date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/15,MUFG,PHP,JPY,2.58,2.3,2.44
2022/04/18,MUFG,PHP,JPY,2.59,2.31,2.45
2022/04/19,MUFG,PHP,JPY,2.6,2.32,2.46
2022/04/20,MUFG,PHP,JPY,2.63,2.35,2.49
2022/04/21,MUFG,PHP,JPY,2.6,2.32,2.46
2022/04/22,MUFG,PHP,JPY,2.62,2.34,2.48
2022/04/25,MUFG,PHP,JPY,2.62,2.34,2.48
2022/04/26,MUFG,PHP,JPY,2.59,2.31,2.45
2022/04/27,MUFG,PHP,JPY,2.6,2.32,2.46
2022/04/28,MUFG,PHP,JPY,2.63,2.35,2.49
2022/05/02,MUFG,PHP,JPY,2.65,2.37,2.51
2022/05/06,MUFG,PHP,JPY,2.65,2.37,2.51
2022/05/09,MUFG,PHP,JPY,2.65,2.37,2.51
2022/05/10,MUFG,PHP,JPY,2.63,2.35,2.49
2022/05/11,MUFG,PHP,JPY,2.65,2.37,2.51
2022/05/12,MUFG,PHP,JPY,2.64,2.36,2.5
2022/05/13,MUFG,PHP,JPY,2.62,2.34,2.48
2022/05/16,MUFG,PHP,JPY,2.63,2.35,2.49
2022/05/17,MUFG,PHP,JPY,2.62,2.34,2.48
2022/05/18,MUFG,PHP,JPY,2.63,2.35,2.49
2022/05/19,MUFG,PHP,JPY,2.61,2.33,2.47
2022/05/20,MUFG,PHP,JPY,2.6,2.32,2.46
2022/05/23,MUFG,PHP,JPY,2.61,2.33,2.47
2022/05/24,MUFG,PHP,JPY,2.61,2.33,2.47
2022/05/25,MUFG,PHP,JPY,2.59,2.31,2.45
2022/05/26,MUFG,PHP,JPY,2.59,2.31,2.45
2022/05/27,MUFG,PHP,JPY,2.59,2.31,2.45
2022/05/30,MUFG,PHP,JPY,2.59,2.31,2.45
2022/05/31,MUFG,PHP,JPY,2.61,2.33,2.47
2022/06/01,MUFG,PHP,JPY,2.62,2.34,2.48
2022/06/02,MUFG,PHP,JPY,2.64,2.36,2.5
2022/06/03,MUFG,PHP,JPY,2.62,2.34,2.48
2022/06/06,MUFG,PHP,JPY,2.64,2.36,2.5
2022/06/07,MUFG,PHP,JPY,2.66,2.38,2.52
2022/06/08,MUFG,PHP,JPY,2.67,2.39,2.53
2022/06/09,MUFG,PHP,JPY,2.7,2.42,2.56
2022/06/10,MUFG,PHP,JPY,2.7,2.42,2.56
2022/06/13,MUFG,PHP,JPY,2.71,2.43,2.57
2022/06/14,MUFG,PHP,JPY,2.68,2.4,2.54
2022/06/15,MUFG,PHP,JPY,2.7,2.42,2.56
2022/06/16,MUFG,PHP,JPY,2.67,2.39,2.53
2022/06/17,MUFG,PHP,JPY,2.65,2.37,2.51
2022/06/20,MUFG,PHP,JPY,2.68,2.4,2.54
2022/06/21,MUFG,PHP,JPY,2.66,2.38,2.52
2022/06/22,MUFG,PHP,JPY,2.68,2.4,2.54
2022/06/23,MUFG,PHP,JPY,2.66,2.38,2.52
2022/06/24,MUFG,PHP,JPY,2.63,2.35,2.49
2022/06/27,MUFG,PHP,JPY,2.61,2.33,2.47
2022/06/28,MUFG,PHP,JPY,2.63,2.35,2.49
2022/06/29,MUFG,PHP,JPY,2.65,2.37,2.51
2022/06/30,MUFG,PHP,JPY,2.64,2.36,2.5
2022/07/01,MUFG,PHP,JPY,2.63,2.35,2.49
2022/07/04,MUFG,PHP,JPY,2.61,2.33,2.47
2022/07/05,MUFG,PHP,JPY,2.63,2.35,2.49
2022/07/06,MUFG,PHP,JPY,2.62,2.34,2.48
2022/07/07,MUFG,PHP,JPY,2.6,2.32,2.46
2022/07/08,MUFG,PHP,JPY,2.59,2.31,2.45
2022/07/11,MUFG,PHP,JPY,2.6,2.32,2.46
2022/07/12,MUFG,PHP,JPY,2.61,2.33,2.47
2022/07/13,MUFG,PHP,JPY,2.59,2.31,2.45
2022/07/14,MUFG,PHP,JPY,2.61,2.33,2.47
2022/07/15,MUFG,PHP,JPY,2.63,2.35,2.49
2022/07/19,MUFG,PHP,JPY,2.61,2.33,2.47
2022/07/20,MUFG,PHP,JPY,2.61,2.33,2.47
2022/07/21,MUFG,PHP,JPY,2.62,2.34,2.48
2022/07/22,MUFG,PHP,JPY,2.6,2.32,2.46
2022/07/25,MUFG,PHP,JPY,2.59,2.31,2.45
2022/07/26,MUFG,PHP,JPY,2.59,2.31,2.45
2022/07/27,MUFG,PHP,JPY,2.64,2.36,2.5
2022/07/28,MUFG,PHP,JPY,2.61,2.33,2.47
2022/07/29,MUFG,PHP,JPY,2.57,2.29,2.43
2022/08/01,MUFG,PHP,JPY,2.57,2.29,2.43
2022/08/02,MUFG,PHP,JPY,2.52,2.24,2.38
2022/08/03,MUFG,PHP,JPY,2.57,2.29,2.43
2022/08/04,MUFG,PHP,JPY,2.56,2.28,2.42
2022/08/05,MUFG,PHP,JPY,2.54,2.26,2.4
2022/08/08,MUFG,PHP,JPY,2.61,2.33,2.47
2022/08/09,MUFG,PHP,JPY,2.59,2.31,2.45
2022/08/10,MUFG,PHP,JPY,2.6,2.32,2.46
2022/08/12,MUFG,PHP,JPY,2.57,2.29,2.43
2022/08/15,MUFG,PHP,JPY,2.55,2.27,2.41
2022/08/16,MUFG,PHP,JPY,2.54,2.26,2.4
2022/08/17,MUFG,PHP,JPY,2.56,2.28,2.42
2022/08/18,MUFG,PHP,JPY,2.57,2.29,2.43
2022/08/19,MUFG,PHP,JPY,2.6,2.32,2.46
2022/08/22,MUFG,PHP,JPY,2.61,2.33,2.47
2022/08/23,MUFG,PHP,JPY,2.6,2.32,2.46
2022/08/24,MUFG,PHP,JPY,2.6,2.32,2.46
2022/08/25,MUFG,PHP,JPY,2.6,2.32,2.46
2022/08/26,MUFG,PHP,JPY,2.6,2.32,2.46
2022/08/29,MUFG,PHP,JPY,2.63,2.35,2.49
2022/08/30,MUFG,PHP,JPY,2.62,2.34,2.48
2022/08/31,MUFG,PHP,JPY,2.62,2.34,2.48
2022/09/01,MUFG,PHP,JPY,2.65,2.37,2.51
2022/09/02,MUFG,PHP,JPY,2.64,2.36,2.5
2022/09/05,MUFG,PHP,JPY,2.63,2.35,2.49
2022/09/06,MUFG,PHP,JPY,2.62,2.34,2.48
2022/09/07,MUFG,PHP,JPY,2.67,2.39,2.53
2022/09/08,MUFG,PHP,JPY,2.69,2.41,2.55
2022/09/09,MUFG,PHP,JPY,2.68,2.4,2.54
2022/09/12,MUFG,PHP,JPY,2.67,2.39,2.53
2022/09/13,MUFG,PHP,JPY,2.67,2.39,2.53
2022/09/14,MUFG,PHP,JPY,2.7,2.42,2.56
2022/09/15,MUFG,PHP,JPY,2.67,2.39,2.53
2022/09/16,MUFG,PHP,JPY,2.66,2.38,2.52
2022/09/20,MUFG,PHP,JPY,2.65,2.37,2.51
2022/09/21,MUFG,PHP,JPY,2.66,2.38,2.52
2022/09/22,MUFG,PHP,JPY,2.65,2.37,2.51
2022/09/26,MUFG,PHP,JPY,2.62,2.34,2.48
2022/09/27,MUFG,PHP,JPY,2.61,2.33,2.47
2022/09/28,MUFG,PHP,JPY,2.61,2.33,2.47
2022/09/29,MUFG,PHP,JPY,2.6,2.32,2.46
2022/09/30,MUFG,PHP,JPY,2.61,2.33,2.47
2022/10/03,MUFG,PHP,JPY,2.63,2.35,2.49
2022/10/04,MUFG,PHP,JPY,2.61,2.33,2.47
2022/10/05,MUFG,PHP,JPY,2.61,2.33,2.47
2022/10/06,MUFG,PHP,JPY,2.62,2.34,2.48
2022/10/07,MUFG,PHP,JPY,2.63,2.35,2.49
2022/10/11,MUFG,PHP,JPY,2.63,2.35,2.49
2022/10/12,MUFG,PHP,JPY,2.64,2.36,2.5
2022/10/13,MUFG,PHP,JPY,2.65,2.37,2.51
2022/10/14,MUFG,PHP,JPY,2.66,2.38,2.52
2022/10/17,MUFG,PHP,JPY,2.68,2.4,2.54
2022/10/18,MUFG,PHP,JPY,2.68,2.4,2.54
2022/10/19,MUFG,PHP,JPY,2.7,2.42,2.56
2022/10/20,MUFG,PHP,JPY,2.7,2.42,2.56
2022/10/21,MUFG,PHP,JPY,2.71,2.43,2.57
2022/10/24,MUFG,PHP,JPY,2.69,2.41,2.55
2022/10/25,MUFG,PHP,JPY,2.69,2.41,2.55
2022/10/26,MUFG,PHP,JPY,2.68,2.4,2.54
2022/10/27,MUFG,PHP,JPY,2.66,2.38,2.52
2022/10/28,MUFG,PHP,JPY,2.68,2.4,2.54
2022/10/31,MUFG,PHP,JPY,2.72,2.44,2.58
2022/11/01,MUFG,PHP,JPY,2.72,2.44,2.58
2022/11/02,MUFG,PHP,JPY,2.7,2.42,2.56
2022/11/04,MUFG,PHP,JPY,2.68,2.4,2.54
2022/11/07,MUFG,PHP,JPY,2.67,2.39,2.53
2022/11/08,MUFG,PHP,JPY,2.66,2.38,2.52
2022/11/09,MUFG,PHP,JPY,2.66,2.38,2.52
2022/11/10,MUFG,PHP,JPY,2.68,2.4,2.54
2022/11/11,MUFG,PHP,JPY,2.6,2.32,2.46
2022/11/14,MUFG,PHP,JPY,2.6,2.32,2.46
2022/11/15,MUFG,PHP,JPY,2.61,2.33,2.47
2022/11/16,MUFG,PHP,JPY,2.6,2.32,2.46
2022/11/17,MUFG,PHP,JPY,2.59,2.31,2.45
2022/11/18,MUFG,PHP,JPY,2.6,2.32,2.46
2022/11/21,MUFG,PHP,JPY,2.61,2.33,2.47
2022/11/22,MUFG,PHP,JPY,2.64,2.36,2.5
2022/11/24,MUFG,PHP,JPY,2.6,2.32,2.46
2022/11/25,MUFG,PHP,JPY,2.61,2.33,2.47
2022/11/28,MUFG,PHP,JPY,2.61,2.33,2.47
2022/11/29,MUFG,PHP,JPY,2.61,2.33,2.47
2022/11/30,MUFG,PHP,JPY,2.61,2.33,2.47
2022/12/01,MUFG,PHP,JPY,2.58,2.3,2.44
2022/12/02,MUFG,PHP,JPY,2.57,2.29,2.43
2022/12/05,MUFG,PHP,JPY,2.58,2.3,2.44
2022/12/06,MUFG,PHP,JPY,2.6,2.32,2.46
2022/12/07,MUFG,PHP,JPY,2.61,2.33,2.47
2022/12/08,MUFG,PHP,JPY,2.62,2.34,2.48
2022/12/09,MUFG,PHP,JPY,2.63,2.35,2.49
2022/12/12,MUFG,PHP,JPY,2.63,2.35,2.49
2022/12/13,MUFG,PHP,JPY,2.64,2.36,2.5
2022/12/14,MUFG,PHP,JPY,2.58,2.3,2.44
2022/12/15,MUFG,PHP,JPY,2.59,2.31,2.45
2022/12/16,MUFG,PHP,JPY,2.63,2.35,2.49
2022/12/19,MUFG,PHP,JPY,2.61,2.33,2.47
2022/12/20,MUFG,PHP,JPY,2.59,2.31,2.45
2022/12/21,MUFG,PHP,JPY,2.54,2.26,2.4
2022/12/22,MUFG,PHP,JPY,2.56,2.28,2.42
2022/12/23,MUFG,PHP,JPY,2.57,2.29,2.43
2022/12/26,MUFG,PHP,JPY,2.56,2.28,2.42
2022/12/27,MUFG,PHP,JPY,2.57,2.29,2.43
2022/12/28,MUFG,PHP,JPY,2.56,2.28,2.42
2022/12/29,MUFG,PHP,JPY,2.55,2.27,2.41
2022/12/30,MUFG,PHP,JPY,2.54,2.26,2.4
