date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-06-10,MUFG,PHP,JPY,2.84,2.56,2.7
2024-06-11,MUFG,PHP,JPY,2.84,2.56,2.7
2024-06-12,MUFG,PHP,JPY,2.84,2.56,2.7
2024-06-13,MUFG,PHP,JPY,2.83,2.55,2.69
2024-06-14,MUFG,PHP,JPY,2.85,2.57,2.71
2024-06-17,MUFG,PHP,JPY,2.84,2.56,2.7
2024-06-18,MUFG,PHP,JPY,2.85,2.57,2.71
2024-06-19,MUFG,PHP,JPY,2.85,2.57,2.71
2024-06-20,MUFG,PHP,JPY,2.85,2.57,2.71
2024-06-21,MUFG,PHP,JPY,2.87,2.59,2.73
2024-06-24,MUFG,PHP,JPY,2.88,2.6,2.74
2024-06-25,MUFG,PHP,JPY,2.87,2.59,2.73
2024-06-26,MUFG,PHP,JPY,2.88,2.6,2.74
2024-06-27,MUFG,PHP,JPY,2.89,2.61,2.75
2024-06-28,MUFG,PHP,JPY,2.9,2.62,2.76
2024-07-01,MUFG,PHP,JPY,2.91,2.63,2.77
2024-07-02,MUFG,PHP,JPY,2.92,2.64,2.78
2024-07-03,MUFG,PHP,JPY,2.91,2.63,2.77
2024-07-04,MUFG,PHP,JPY,2.91,2.63,2.77
2024-07-05,MUFG,PHP,JPY,2.91,2.63,2.77
2024-07-08,MUFG,PHP,JPY,2.91,2.63,2.77
2024-07-09,MUFG,PHP,JPY,2.91,2.63,2.77
2024-07-10,MUFG,PHP,JPY,2.92,2.64,2.78
2024-07-11,MUFG,PHP,JPY,2.93,2.65,2.79
2024-07-12,MUFG,PHP,JPY,2.89,2.61,2.75
2024-07-16,MUFG,PHP,JPY,2.87,2.59,2.73
2024-07-17,MUFG,PHP,JPY,2.87,2.59,2.73
2024-07-18,MUFG,PHP,JPY,2.83,2.55,2.69
2024-07-19,MUFG,PHP,JPY,2.86,2.58,2.72
2024-07-22,MUFG,PHP,JPY,2.86,2.58,2.72
2024-07-23,MUFG,PHP,JPY,2.84,2.56,2.7
2024-07-24,MUFG,PHP,JPY,2.83,2.55,2.69
2024-07-25,MUFG,PHP,JPY,2.78,2.5,2.64
2024-07-26,MUFG,PHP,JPY,2.8,2.52,2.66
2024-07-29,MUFG,PHP,JPY,2.79,2.51,2.65
2024-07-30,MUFG,PHP,JPY,2.79,2.51,2.65
2024-07-31,MUFG,PHP,JPY,2.76,2.48,2.62
2024-08-01,MUFG,PHP,JPY,2.72,2.44,2.58
2024-08-02,MUFG,PHP,JPY,2.72,2.44,2.58
2024-08-05,MUFG,PHP,JPY,2.66,2.38,2.52
2024-08-06,MUFG,PHP,JPY,2.66,2.38,2.52
2024-08-07,MUFG,PHP,JPY,2.7,2.42,2.56
2024-08-08,MUFG,PHP,JPY,2.7,2.42,2.56
2024-08-09,MUFG,PHP,JPY,2.74,2.46,2.6
2024-08-13,MUFG,PHP,JPY,2.73,2.45,2.59
2024-08-14,MUFG,PHP,JPY,2.74,2.46,2.6
2024-08-15,MUFG,PHP,JPY,2.75,2.47,2.61
2024-08-16,MUFG,PHP,JPY,2.78,2.5,2.64
2024-08-19,MUFG,PHP,JPY,2.74,2.46,2.6
2024-08-20,MUFG,PHP,JPY,2.74,2.46,2.6
2024-08-21,MUFG,PHP,JPY,2.73,2.45,2.59
2024-08-22,MUFG,PHP,JPY,2.73,2.45,2.59
2024-08-23,MUFG,PHP,JPY,2.76,2.48,2.62
2024-08-26,MUFG,PHP,JPY,2.7,2.42,2.56
2024-08-27,MUFG,PHP,JPY,2.72,2.44,2.58
2024-08-28,MUFG,PHP,JPY,2.72,2.44,2.58
2024-08-29,MUFG,PHP,JPY,2.73,2.45,2.59
2024-08-30,MUFG,PHP,JPY,2.73,2.45,2.59
2024-09-02,MUFG,PHP,JPY,2.76,2.48,2.62
2024-09-03,MUFG,PHP,JPY,2.77,2.49,2.63
2024-09-04,MUFG,PHP,JPY,2.73,2.45,2.59
2024-09-05,MUFG,PHP,JPY,2.7,2.42,2.56
2024-09-06,MUFG,PHP,JPY,2.71,2.43,2.57
2024-09-09,MUFG,PHP,JPY,2.71,2.43,2.57
2024-09-10,MUFG,PHP,JPY,2.7,2.42,2.56
2024-09-11,MUFG,PHP,JPY,2.68,2.4,2.54
2024-09-12,MUFG,PHP,JPY,2.71,2.43,2.57
2024-09-13,MUFG,PHP,JPY,2.68,2.4,2.54
2024-09-17,MUFG,PHP,JPY,2.68,2.4,2.54
2024-09-18,MUFG,PHP,JPY,2.7,2.42,2.56
2024-09-19,MUFG,PHP,JPY,2.74,2.46,2.6
2024-09-20,MUFG,PHP,JPY,2.73,2.45,2.59
2024-09-24,MUFG,PHP,JPY,2.73,2.45,2.59
2024-09-25,MUFG,PHP,JPY,2.71,2.43,2.57
2024-09-26,MUFG,PHP,JPY,2.75,2.47,2.61
2024-09-27,MUFG,PHP,JPY,2.76,2.48,2.62
2024-09-30,MUFG,PHP,JPY,2.7,2.42,2.56
2024-10-01,MUFG,PHP,JPY,2.73,2.45,2.59
2024-10-02,MUFG,PHP,JPY,2.72,2.44,2.58
2024-10-03,MUFG,PHP,JPY,2.78,2.5,2.64
2024-10-04,MUFG,PHP,JPY,2.76,2.48,2.62
2024-10-07,MUFG,PHP,JPY,2.8,2.52,2.66
2024-10-08,MUFG,PHP,JPY,2.75,2.47,2.61
2024-10-09,MUFG,PHP,JPY,2.76,2.48,2.62
2024-10-10,MUFG,PHP,JPY,2.78,2.5,2.64
2024-10-11,MUFG,PHP,JPY,2.75,2.47,2.61
2024-10-15,MUFG,PHP,JPY,2.76,2.48,2.62
2024-10-16,MUFG,PHP,JPY,2.74,2.46,2.6
2024-10-17,MUFG,PHP,JPY,2.75,2.47,2.61
2024-10-18,MUFG,PHP,JPY,2.76,2.48,2.62
2024-10-21,MUFG,PHP,JPY,2.76,2.48,2.62
2024-10-22,MUFG,PHP,JPY,2.78,2.5,2.64
2024-10-23,MUFG,PHP,JPY,2.77,2.49,2.63
2024-10-24,MUFG,PHP,JPY,2.79,2.51,2.65
2024-10-25,MUFG,PHP,JPY,2.79,2.51,2.65
2024-10-28,MUFG,PHP,JPY,2.79,2.51,2.65
2024-10-29,MUFG,PHP,JPY,2.78,2.5,2.64
2024-10-30,MUFG,PHP,JPY,2.79,2.51,2.65
2024-10-31,MUFG,PHP,JPY,2.8,2.52,2.66
2024-11-01,MUFG,PHP,JPY,2.78,2.5,2.64
2024-11-05,MUFG,PHP,JPY,2.77,2.49,2.63
2024-11-06,MUFG,PHP,JPY,2.78,2.5,2.64
2024-11-07,MUFG,PHP,JPY,2.79,2.51,2.65
2024-11-08,MUFG,PHP,JPY,2.77,2.49,2.63
2024-11-11,MUFG,PHP,JPY,2.79,2.51,2.65
2024-11-12,MUFG,PHP,JPY,2.78,2.5,2.64
2024-11-13,MUFG,PHP,JPY,2.79,2.51,2.65
2024-11-14,MUFG,PHP,JPY,2.81,2.53,2.67
2024-11-15,MUFG,PHP,JPY,2.83,2.55,2.69
2024-11-18,MUFG,PHP,JPY,2.79,2.51,2.65
2024-11-19,MUFG,PHP,JPY,2.79,2.51,2.65
2024-11-20,MUFG,PHP,JPY,2.79,2.51,2.65
2024-11-21,MUFG,PHP,JPY,2.79,2.51,2.65
2024-11-22,MUFG,PHP,JPY,2.78,2.5,2.64
2024-11-25,MUFG,PHP,JPY,2.78,2.5,2.64
2024-11-26,MUFG,PHP,JPY,2.77,2.49,2.63
2024-11-27,MUFG,PHP,JPY,2.75,2.47,2.61
2024-11-28,MUFG,PHP,JPY,2.74,2.46,2.6
2024-11-29,MUFG,PHP,JPY,2.73,2.45,2.59
2024-12-02,MUFG,PHP,JPY,2.72,2.44,2.58
2024-12-03,MUFG,PHP,JPY,2.72,2.44,2.58
2024-12-04,MUFG,PHP,JPY,2.72,2.44,2.58
2024-12-05,MUFG,PHP,JPY,2.74,2.46,2.6
2024-12-06,MUFG,PHP,JPY,2.75,2.47,2.61
2024-12-09,MUFG,PHP,JPY,2.75,2.47,2.61
2024-12-10,MUFG,PHP,JPY,2.77,2.49,2.63
2024-12-11,MUFG,PHP,JPY,2.78,2.5,2.64
2024-12-12,MUFG,PHP,JPY,2.77,2.49,2.63
2024-12-13,MUFG,PHP,JPY,2.79,2.51,2.65
2024-12-16,MUFG,PHP,JPY,2.79,2.51,2.65
2024-12-17,MUFG,PHP,JPY,2.79,2.51,2.65
2024-12-18,MUFG,PHP,JPY,2.77,2.49,2.63
2024-12-19,MUFG,PHP,JPY,2.79,2.51,2.65
2024-12-20,MUFG,PHP,JPY,2.84,2.56,2.7
2024-12-23,MUFG,PHP,JPY,2.83,2.55,2.69
2024-12-24,MUFG,PHP,JPY,2.85,2.57,2.71
2024-12-25,MUFG,PHP,JPY,2.85,2.57,2.71
2024-12-26,MUFG,PHP,JPY,2.84,2.56,2.7
2024-12-27,MUFG,PHP,JPY,2.89,2.61,2.75
2024-12-30,MUFG,PHP,JPY,2.9,2.62,2.76
