date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,PHP,JPY,2.51,2.23,2.37
2023/01/05,MUFG,PHP,JPY,2.52,2.24,2.38
2023/01/06,MUFG,PHP,JPY,2.56,2.28,2.42
2023/01/10,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/11,MUFG,PHP,JPY,2.57,2.29,2.43
2023/01/12,MUFG,PHP,JPY,2.57,2.29,2.43
2023/01/13,MUFG,PHP,JPY,2.5,2.22,2.36
2023/01/16,MUFG,PHP,JPY,2.49,2.21,2.35
2023/01/17,MUFG,PHP,JPY,2.51,2.23,2.37
2023/01/18,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/19,MUFG,PHP,JPY,2.51,2.23,2.37
2023/01/20,MUFG,PHP,JPY,2.51,2.23,2.37
2023/01/23,MUFG,PHP,JPY,2.53,2.25,2.39
2023/01/24,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/25,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/26,MUFG,PHP,JPY,2.53,2.25,2.39
2023/01/27,MUFG,PHP,JPY,2.54,2.26,2.4
2023/01/30,MUFG,PHP,JPY,2.55,2.27,2.41
2023/01/31,MUFG,PHP,JPY,2.55,2.27,2.41
2023/02/01,MUFG,PHP,JPY,2.53,2.25,2.39
2023/02/02,MUFG,PHP,JPY,2.52,2.24,2.38
2023/02/03,MUFG,PHP,JPY,2.55,2.27,2.41
2023/02/06,MUFG,PHP,JPY,2.63,2.35,2.49
2023/02/07,MUFG,PHP,JPY,2.6,2.32,2.46
2023/02/08,MUFG,PHP,JPY,2.53,2.25,2.39
2023/02/09,MUFG,PHP,JPY,2.56,2.28,2.42
2023/02/10,MUFG,PHP,JPY,2.58,2.3,2.44
2023/02/13,MUFG,PHP,JPY,2.58,2.3,2.44
2023/02/14,MUFG,PHP,JPY,2.57,2.29,2.43
2023/02/15,MUFG,PHP,JPY,2.58,2.3,2.44
2023/02/16,MUFG,PHP,JPY,2.59,2.31,2.45
2023/02/17,MUFG,PHP,JPY,2.6,2.32,2.46
2023/02/20,MUFG,PHP,JPY,2.59,2.31,2.45
2023/02/21,MUFG,PHP,JPY,2.6,2.32,2.46
2023/02/22,MUFG,PHP,JPY,2.61,2.33,2.47
2023/02/24,MUFG,PHP,JPY,2.6,2.32,2.46
2023/02/27,MUFG,PHP,JPY,2.64,2.36,2.5
2023/02/28,MUFG,PHP,JPY,2.61,2.33,2.47
2023/03/01,MUFG,PHP,JPY,2.62,2.34,2.48
2023/03/02,MUFG,PHP,JPY,2.64,2.36,2.5
2023/03/03,MUFG,PHP,JPY,2.65,2.37,2.51
2023/03/06,MUFG,PHP,JPY,2.64,2.36,2.5
2023/03/07,MUFG,PHP,JPY,2.64,2.36,2.5
2023/03/08,MUFG,PHP,JPY,2.66,2.38,2.52
2023/03/09,MUFG,PHP,JPY,2.64,2.36,2.5
2023/03/10,MUFG,PHP,JPY,2.62,2.34,2.48
2023/03/13,MUFG,PHP,JPY,2.6,2.32,2.46
2023/03/14,MUFG,PHP,JPY,2.58,2.3,2.44
2023/03/15,MUFG,PHP,JPY,2.61,2.33,2.47
2023/03/16,MUFG,PHP,JPY,2.58,2.3,2.44
2023/03/17,MUFG,PHP,JPY,2.59,2.31,2.45
2023/03/20,MUFG,PHP,JPY,2.58,2.3,2.44
2023/03/22,MUFG,PHP,JPY,2.59,2.31,2.45
2023/03/23,MUFG,PHP,JPY,2.56,2.28,2.42
