date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,MXN,JPY,7.99,5.99,6.99
2016/01/05,MUFG,MXN,JPY,7.89,5.89,6.89
2016/01/06,MUFG,MXN,JPY,7.86,5.86,6.86
2016/01/07,MUFG,MXN,JPY,7.77,5.77,6.77
2016/01/08,MUFG,MXN,JPY,7.62,5.62,6.62
2016/01/12,MUFG,MXN,JPY,7.59,5.59,6.59
2016/01/13,MUFG,MXN,JPY,7.59,5.59,6.59
2016/01/14,MUFG,MXN,JPY,7.54,5.54,6.54
2016/01/15,MUFG,MXN,JPY,7.61,5.61,6.61
2016/01/18,MUFG,MXN,JPY,7.4,5.4,6.4
2016/01/19,MUFG,MXN,JPY,7.47,5.47,6.47
2016/01/20,MUFG,MXN,JPY,7.43,5.43,6.43
2016/01/21,MUFG,MXN,JPY,7.37,5.37,6.37
2016/01/22,MUFG,MXN,JPY,7.3,5.3,6.3
2016/01/25,MUFG,MXN,JPY,7.43,5.43,6.43
2016/01/26,MUFG,MXN,JPY,7.35,5.35,6.35
2016/01/27,MUFG,MXN,JPY,7.42,5.42,6.42
2016/01/28,MUFG,MXN,JPY,7.44,5.44,6.44
2016/01/29,MUFG,MXN,JPY,7.59,5.59,6.59
