date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,MXN,JPY,7.49,5.49,6.49
2016/04/04,MUFG,MXN,JPY,7.43,5.43,6.43
2016/04/05,MUFG,MXN,JPY,7.34,5.34,6.34
2016/04/06,MUFG,MXN,JPY,7.25,5.25,6.25
2016/04/07,MUFG,MXN,JPY,7.22,5.22,6.22
2016/04/08,MUFG,MXN,JPY,7.09,5.09,6.09
2016/04/11,MUFG,MXN,JPY,7.08,5.08,6.08
2016/04/12,MUFG,MXN,JPY,7.13,5.13,6.13
2016/04/13,MUFG,MXN,JPY,7.22,5.22,6.22
2016/04/14,MUFG,MXN,JPY,7.26,5.26,6.26
2016/04/15,MUFG,MXN,JPY,7.3,5.3,6.3
2016/04/18,MUFG,MXN,JPY,7.1,5.1,6.1
2016/04/19,MUFG,MXN,JPY,7.27,5.27,6.27
2016/04/20,MUFG,MXN,JPY,7.3,5.3,6.3
2016/04/21,MUFG,MXN,JPY,7.35,5.35,6.35
2016/04/22,MUFG,MXN,JPY,7.28,5.28,6.28
2016/04/25,MUFG,MXN,JPY,7.37,5.37,6.37
2016/04/26,MUFG,MXN,JPY,7.32,5.32,6.32
2016/04/27,MUFG,MXN,JPY,7.41,5.41,6.41
2016/04/28,MUFG,MXN,JPY,7.35,5.35,6.35
