date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,MXN,JPY,7.2,5.2,6.2
2016/03/02,MUFG,MXN,JPY,7.37,5.37,6.37
2016/03/03,MUFG,MXN,JPY,7.37,5.37,6.37
2016/03/04,MUFG,MXN,JPY,7.34,5.34,6.34
2016/03/07,MUFG,MXN,JPY,7.39,5.39,6.39
2016/03/08,MUFG,MXN,JPY,7.36,5.36,6.36
2016/03/09,MUFG,MXN,JPY,7.28,5.28,6.28
2016/03/10,MUFG,MXN,JPY,7.38,5.38,6.38
2016/03/11,MUFG,MXN,JPY,7.36,5.36,6.36
2016/03/14,MUFG,MXN,JPY,7.44,5.44,6.44
2016/03/15,MUFG,MXN,JPY,7.41,5.41,6.41
2016/03/16,MUFG,MXN,JPY,7.34,5.34,6.34
2016/03/17,MUFG,MXN,JPY,7.42,5.42,6.42
2016/03/18,MUFG,MXN,JPY,7.4,5.4,6.4
2016/03/22,MUFG,MXN,JPY,7.43,5.43,6.43
2016/03/23,MUFG,MXN,JPY,7.47,5.47,6.47
2016/03/24,MUFG,MXN,JPY,7.39,5.39,6.39
2016/03/25,MUFG,MXN,JPY,7.44,5.44,6.44
2016/03/28,MUFG,MXN,JPY,7.46,5.46,6.46
2016/03/29,MUFG,MXN,JPY,7.5,5.5,6.5
2016/03/30,MUFG,MXN,JPY,7.5,5.5,6.5
2016/03/31,MUFG,MXN,JPY,7.53,5.53,6.53
