date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-21,MUFG,GBP,JPY,193.58,185.58,189.58
2024-02-22,MUFG,GBP,JPY,194.37,186.37,190.37
2024-02-26,MUFG,GBP,JPY,194.4,186.4,190.4
2024-02-27,MUFG,GBP,JPY,195.02,187.02,191.02
2024-02-28,MUFG,GBP,JPY,194.85,186.85,190.85
2024-02-29,MUFG,GBP,JPY,194.75,186.75,190.75
2024-03-01,MUFG,GBP,JPY,193.78,185.78,189.78
2024-03-04,MUFG,GBP,JPY,194.11,186.11,190.11
2024-03-05,MUFG,GBP,JPY,194.94,186.94,190.94
2024-03-06,MUFG,GBP,JPY,194.5,186.5,190.5
2024-03-07,MUFG,GBP,JPY,193.79,185.79,189.79
2024-03-08,MUFG,GBP,JPY,193.5,185.5,189.5
2024-03-11,MUFG,GBP,JPY,192.8,184.8,188.8
2024-03-12,MUFG,GBP,JPY,192.22,184.22,188.22
2024-03-13,MUFG,GBP,JPY,192.76,184.76,188.76
2024-03-14,MUFG,GBP,JPY,193.03,185.03,189.03
2024-03-15,MUFG,GBP,JPY,193.3,185.3,189.3
2024-03-18,MUFG,GBP,JPY,194.13,186.13,190.13
2024-03-19,MUFG,GBP,JPY,193.91,185.91,189.91
2024-03-21,MUFG,GBP,JPY,196.92,188.92,192.92
2024-03-22,MUFG,GBP,JPY,196.13,188.13,192.13
2024-03-25,MUFG,GBP,JPY,194.71,186.71,190.71
2024-03-26,MUFG,GBP,JPY,195.33,187.33,191.33
2024-03-27,MUFG,GBP,JPY,195.34,187.34,191.34
2024-03-28,MUFG,GBP,JPY,195.32,187.32,191.32
2024-03-29,MUFG,GBP,JPY,195.22,187.22,191.22
2024-04-01,MUFG,GBP,JPY,195.35,187.35,191.35
2024-04-02,MUFG,GBP,JPY,194.4,186.4,190.4
2024-04-03,MUFG,GBP,JPY,194.64,186.64,190.64
2024-04-04,MUFG,GBP,JPY,195.98,187.98,191.98
2024-04-05,MUFG,GBP,JPY,194.96,186.96,190.96
2024-04-08,MUFG,GBP,JPY,195.54,187.54,191.54
2024-04-09,MUFG,GBP,JPY,196.32,188.32,192.32
2024-04-10,MUFG,GBP,JPY,196.46,188.46,192.46
2024-04-11,MUFG,GBP,JPY,195.83,187.83,191.83
2024-04-12,MUFG,GBP,JPY,196.17,188.17,192.17
2024-04-15,MUFG,GBP,JPY,195.15,187.15,191.15
2024-04-16,MUFG,GBP,JPY,196.1,188.1,192.1
2024-04-17,MUFG,GBP,JPY,196.39,188.39,192.39
2024-04-18,MUFG,GBP,JPY,196.32,188.32,192.32
2024-04-19,MUFG,GBP,JPY,196.37,188.37,192.37
2024-04-22,MUFG,GBP,JPY,195.55,187.55,191.55
2024-04-23,MUFG,GBP,JPY,195.27,187.27,191.27
2024-04-24,MUFG,GBP,JPY,196.96,188.96,192.96
2024-04-25,MUFG,GBP,JPY,197.87,189.87,193.87
2024-04-26,MUFG,GBP,JPY,198.76,190.76,194.76
2024-04-30,MUFG,GBP,JPY,201.02,193.02,197.02
2024-05-01,MUFG,GBP,JPY,201.26,193.26,197.26
2024-05-02,MUFG,GBP,JPY,199.66,191.66,195.66
2024-05-07,MUFG,GBP,JPY,197.69,189.69,193.69
2024-05-08,MUFG,GBP,JPY,197.66,189.66,193.66
2024-05-09,MUFG,GBP,JPY,198.47,190.47,194.47
2024-05-10,MUFG,GBP,JPY,198.95,190.95,194.95
2024-05-13,MUFG,GBP,JPY,199.24,191.24,195.24
2024-05-14,MUFG,GBP,JPY,200.34,192.34,196.34
2024-05-15,MUFG,GBP,JPY,201.04,193.04,197.04
2024-05-16,MUFG,GBP,JPY,199.43,191.43,195.43
2024-05-17,MUFG,GBP,JPY,201.04,193.04,197.04
2024-05-20,MUFG,GBP,JPY,202.1,194.1,198.1
2024-05-21,MUFG,GBP,JPY,202.93,194.93,198.93
2024-05-22,MUFG,GBP,JPY,202.77,194.77,198.77
2024-05-23,MUFG,GBP,JPY,203.63,195.63,199.63
2024-05-24,MUFG,GBP,JPY,203.53,195.53,199.53
2024-05-27,MUFG,GBP,JPY,203.84,195.84,199.84
2024-05-28,MUFG,GBP,JPY,204.49,196.49,200.49
2024-05-29,MUFG,GBP,JPY,204.78,196.78,200.78
2024-05-30,MUFG,GBP,JPY,204.08,196.08,200.08
2024-05-31,MUFG,GBP,JPY,203.61,195.61,199.61
2024-06-03,MUFG,GBP,JPY,204.44,196.44,200.44
2024-06-04,MUFG,GBP,JPY,204.47,196.47,200.47
2024-06-05,MUFG,GBP,JPY,202.36,194.36,198.36
2024-06-06,MUFG,GBP,JPY,203.45,195.45,199.45
2024-06-07,MUFG,GBP,JPY,203.3,195.3,199.3
2024-06-10,MUFG,GBP,JPY,203.72,195.72,199.72
2024-06-11,MUFG,GBP,JPY,204.27,196.27,200.27
2024-06-12,MUFG,GBP,JPY,204.19,196.19,200.19
2024-06-13,MUFG,GBP,JPY,204.74,196.74,200.74
2024-06-14,MUFG,GBP,JPY,204.62,196.62,200.62
2024-06-17,MUFG,GBP,JPY,203.87,195.87,199.87
2024-06-18,MUFG,GBP,JPY,204.52,196.52,200.52
2024-06-19,MUFG,GBP,JPY,204.67,196.67,200.67
2024-06-20,MUFG,GBP,JPY,205.16,197.16,201.16
2024-06-21,MUFG,GBP,JPY,205.37,197.37,201.37
2024-06-24,MUFG,GBP,JPY,206.17,198.17,202.17
2024-06-25,MUFG,GBP,JPY,206.47,198.47,202.47
2024-06-26,MUFG,GBP,JPY,206.7,198.7,202.7
2024-06-27,MUFG,GBP,JPY,206.79,198.79,202.79
2024-06-28,MUFG,GBP,JPY,207.48,199.48,203.48
2024-07-01,MUFG,GBP,JPY,207.97,199.97,203.97
2024-07-02,MUFG,GBP,JPY,208.39,200.39,204.39
2024-07-03,MUFG,GBP,JPY,209.12,201.12,205.12
2024-07-04,MUFG,GBP,JPY,209.86,201.86,205.86
2024-07-05,MUFG,GBP,JPY,209.73,201.73,205.73
2024-07-08,MUFG,GBP,JPY,209.85,201.85,205.85
2024-07-09,MUFG,GBP,JPY,210.16,202.16,206.16
2024-07-10,MUFG,GBP,JPY,210.57,202.57,206.57
2024-07-11,MUFG,GBP,JPY,211.94,203.94,207.94
2024-07-12,MUFG,GBP,JPY,209.47,201.47,205.47
2024-07-16,MUFG,GBP,JPY,209.46,201.46,205.46
2024-07-17,MUFG,GBP,JPY,209.64,201.64,205.64
2024-07-18,MUFG,GBP,JPY,206.68,198.68,202.68
2024-07-19,MUFG,GBP,JPY,207.86,199.86,203.86
2024-07-22,MUFG,GBP,JPY,207.67,199.67,203.67
2024-07-23,MUFG,GBP,JPY,206.6,198.6,202.6
2024-07-24,MUFG,GBP,JPY,205.01,197.01,201.01
2024-07-25,MUFG,GBP,JPY,201.79,193.79,197.79
2024-07-26,MUFG,GBP,JPY,202.15,194.15,198.15
2024-07-29,MUFG,GBP,JPY,202.12,194.12,198.12
2024-07-30,MUFG,GBP,JPY,202.05,194.05,198.05
2024-07-31,MUFG,GBP,JPY,199.76,191.76,195.76
2024-08-01,MUFG,GBP,JPY,196.34,188.34,192.34
2024-08-02,MUFG,GBP,JPY,194.28,186.28,190.28
2024-08-05,MUFG,GBP,JPY,190.01,182.01,186.01
2024-08-06,MUFG,GBP,JPY,189.52,181.52,185.52
2024-08-07,MUFG,GBP,JPY,190.77,182.77,186.77
2024-08-08,MUFG,GBP,JPY,189.35,181.35,185.35
2024-08-09,MUFG,GBP,JPY,192.15,184.15,188.15
2024-08-13,MUFG,GBP,JPY,192.09,184.09,188.09
2024-08-14,MUFG,GBP,JPY,193.28,185.28,189.28
2024-08-15,MUFG,GBP,JPY,193.06,185.06,189.06
2024-08-16,MUFG,GBP,JPY,195.83,187.83,191.83
2024-08-19,MUFG,GBP,JPY,195.47,187.47,191.47
2024-08-20,MUFG,GBP,JPY,194.17,186.17,190.17
2024-08-21,MUFG,GBP,JPY,193.78,185.78,189.78
2024-08-22,MUFG,GBP,JPY,194.33,186.33,190.33
2024-08-23,MUFG,GBP,JPY,195.63,187.63,191.63
2024-08-26,MUFG,GBP,JPY,193.77,185.77,189.77
2024-08-27,MUFG,GBP,JPY,194.93,186.93,190.93
2024-08-28,MUFG,GBP,JPY,195.24,187.24,191.24
2024-08-29,MUFG,GBP,JPY,194.84,186.84,190.84
2024-08-30,MUFG,GBP,JPY,194.7,186.7,190.7
2024-09-02,MUFG,GBP,JPY,196.1,188.1,192.1
2024-09-03,MUFG,GBP,JPY,197.31,189.31,193.31
2024-09-04,MUFG,GBP,JPY,194.56,186.56,190.56
2024-09-05,MUFG,GBP,JPY,192.98,184.98,188.98
2024-09-06,MUFG,GBP,JPY,192.83,184.83,188.83
2024-09-09,MUFG,GBP,JPY,191.51,183.51,187.51
2024-09-10,MUFG,GBP,JPY,191.52,183.52,187.52
2024-09-11,MUFG,GBP,JPY,189.77,181.77,185.77
2024-09-12,MUFG,GBP,JPY,190.22,182.22,186.22
2024-09-13,MUFG,GBP,JPY,190.01,182.01,186.01
2024-09-17,MUFG,GBP,JPY,189.84,181.84,185.84
2024-09-18,MUFG,GBP,JPY,190.53,182.53,186.53
2024-09-19,MUFG,GBP,JPY,193.27,185.27,189.27
2024-09-20,MUFG,GBP,JPY,193.57,185.57,189.57
2024-09-24,MUFG,GBP,JPY,195.86,187.86,191.86
2024-09-25,MUFG,GBP,JPY,196.41,188.41,192.41
2024-09-26,MUFG,GBP,JPY,196.74,188.74,192.74
2024-09-27,MUFG,GBP,JPY,199.13,191.13,195.13
2024-09-30,MUFG,GBP,JPY,195.03,187.03,191.03
2024-10-01,MUFG,GBP,JPY,196.72,188.72,192.72
2024-10-02,MUFG,GBP,JPY,195.11,187.11,191.11
2024-10-03,MUFG,GBP,JPY,199.1,191.1,195.1
2024-10-04,MUFG,GBP,JPY,196.69,188.69,192.69
2024-10-07,MUFG,GBP,JPY,198.85,190.85,194.85
2024-10-08,MUFG,GBP,JPY,197.75,189.75,193.75
2024-10-09,MUFG,GBP,JPY,198.27,190.27,194.27
2024-10-10,MUFG,GBP,JPY,199.31,191.31,195.31
2024-10-11,MUFG,GBP,JPY,198.16,190.16,194.16
2024-10-15,MUFG,GBP,JPY,199.57,191.57,195.57
2024-10-16,MUFG,GBP,JPY,199.05,191.05,195.05
2024-10-17,MUFG,GBP,JPY,198.37,190.37,194.37
2024-10-18,MUFG,GBP,JPY,199.39,191.39,195.39
2024-10-21,MUFG,GBP,JPY,198.96,190.96,194.96
2024-10-22,MUFG,GBP,JPY,199.74,191.74,195.74
2024-10-23,MUFG,GBP,JPY,200.48,192.48,196.48
2024-10-24,MUFG,GBP,JPY,201.51,193.51,197.51
2024-10-25,MUFG,GBP,JPY,201.34,193.34,197.34
2024-10-28,MUFG,GBP,JPY,202.92,194.92,198.92
2024-10-29,MUFG,GBP,JPY,202.46,194.46,198.46
2024-10-30,MUFG,GBP,JPY,203.53,195.53,199.53
2024-10-31,MUFG,GBP,JPY,203.01,195.01,199.01
2024-11-01,MUFG,GBP,JPY,200.08,192.08,196.08
2024-11-05,MUFG,GBP,JPY,201.52,193.52,197.52
2024-11-06,MUFG,GBP,JPY,202.23,194.23,198.23
2024-11-07,MUFG,GBP,JPY,203.27,195.27,199.27
2024-11-08,MUFG,GBP,JPY,202.76,194.76,198.76
2024-11-11,MUFG,GBP,JPY,201.75,193.75,197.75
2024-11-12,MUFG,GBP,JPY,201.96,193.96,197.96
2024-11-13,MUFG,GBP,JPY,201.39,193.39,197.39
2024-11-14,MUFG,GBP,JPY,201.95,193.95,197.95
2024-11-15,MUFG,GBP,JPY,202.61,194.61,198.61
2024-11-18,MUFG,GBP,JPY,199.02,191.02,195.02
2024-11-19,MUFG,GBP,JPY,199.74,191.74,195.74
2024-11-20,MUFG,GBP,JPY,200.6,192.6,196.6
2024-11-21,MUFG,GBP,JPY,200.38,192.38,196.38
2024-11-22,MUFG,GBP,JPY,198.56,190.56,194.56
2024-11-25,MUFG,GBP,JPY,198.36,190.36,194.36
2024-11-26,MUFG,GBP,JPY,197.14,189.14,193.14
2024-11-27,MUFG,GBP,JPY,196.22,188.22,192.22
2024-11-28,MUFG,GBP,JPY,196.35,188.35,192.35
2024-11-29,MUFG,GBP,JPY,195.49,187.49,191.49
2024-12-02,MUFG,GBP,JPY,194.7,186.7,190.7
2024-12-03,MUFG,GBP,JPY,193.76,185.76,189.76
2024-12-04,MUFG,GBP,JPY,193.81,185.81,189.81
2024-12-05,MUFG,GBP,JPY,194.97,186.97,190.97
2024-12-06,MUFG,GBP,JPY,195.43,187.43,191.43
2024-12-09,MUFG,GBP,JPY,194.98,186.98,190.98
2024-12-10,MUFG,GBP,JPY,197.21,189.21,193.21
2024-12-11,MUFG,GBP,JPY,198.05,190.05,194.05
2024-12-12,MUFG,GBP,JPY,198.54,190.54,194.54
2024-12-13,MUFG,GBP,JPY,197.97,189.97,193.97
2024-12-16,MUFG,GBP,JPY,198.45,190.45,194.45
2024-12-17,MUFG,GBP,JPY,199.92,191.92,195.92
2024-12-18,MUFG,GBP,JPY,199.42,191.42,195.42
2024-12-19,MUFG,GBP,JPY,199.02,191.02,195.02
2024-12-20,MUFG,GBP,JPY,201.28,193.28,197.28
2024-12-23,MUFG,GBP,JPY,201.11,193.11,197.11
2024-12-24,MUFG,GBP,JPY,201.28,193.28,197.28
2024-12-25,MUFG,GBP,JPY,201.48,193.48,197.48
2024-12-26,MUFG,GBP,JPY,201.51,193.51,197.51
2024-12-27,MUFG,GBP,JPY,202.23,194.23,198.23
2024-12-30,MUFG,GBP,JPY,203.02,195.02,199.02
