date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/26,MUFG,GBP,JPY,164.8,156.8,160.8
2016/04/27,MUFG,GBP,JPY,166.28,158.28,162.28
2016/04/28,MUFG,GBP,JPY,163.48,155.48,159.48
2016/05/02,MUFG,GBP,JPY,159.53,151.53,155.53
2016/05/06,MUFG,GBP,JPY,159.47,151.47,155.47
2016/05/09,MUFG,GBP,JPY,158.87,150.87,154.87
2016/05/10,MUFG,GBP,JPY,160.26,152.26,156.26
2016/05/11,MUFG,GBP,JPY,161.7,153.7,157.7
2016/05/12,MUFG,GBP,JPY,160.52,152.52,156.52
2016/05/13,MUFG,GBP,JPY,161.32,153.32,157.32
2016/05/16,MUFG,GBP,JPY,160.15,152.15,156.15
2016/05/17,MUFG,GBP,JPY,161.43,153.43,157.43
2016/05/18,MUFG,GBP,JPY,161.3,153.3,157.3
2016/05/19,MUFG,GBP,JPY,164.62,156.62,160.62
2016/05/20,MUFG,GBP,JPY,164.73,156.73,160.73
2016/05/23,MUFG,GBP,JPY,163.24,155.24,159.24
2016/05/24,MUFG,GBP,JPY,162.34,154.34,158.34
2016/05/25,MUFG,GBP,JPY,165.02,157.02,161.02
2016/05/26,MUFG,GBP,JPY,165.14,157.14,161.14
2016/05/27,MUFG,GBP,JPY,164.99,156.99,160.99
2016/05/30,MUFG,GBP,JPY,165.79,157.79,161.79
2016/05/31,MUFG,GBP,JPY,166.7,158.7,162.7
2016/06/01,MUFG,GBP,JPY,164.02,156.02,160.02
2016/06/02,MUFG,GBP,JPY,161.68,153.68,157.68
2016/06/03,MUFG,GBP,JPY,160.9,152.9,156.9
2016/06/06,MUFG,GBP,JPY,157.38,149.38,153.38
2016/06/07,MUFG,GBP,JPY,159.24,151.24,155.24
2016/06/08,MUFG,GBP,JPY,159.77,151.77,155.77
2016/06/09,MUFG,GBP,JPY,158.93,150.93,154.93
2016/06/10,MUFG,GBP,JPY,158.8,150.8,154.8
2016/06/13,MUFG,GBP,JPY,155.4,147.4,151.4
2016/06/14,MUFG,GBP,JPY,154.78,146.78,150.78
2016/06/15,MUFG,GBP,JPY,153.84,145.84,149.84
2016/06/16,MUFG,GBP,JPY,154.02,146.02,150.02
2016/06/17,MUFG,GBP,JPY,153.54,145.54,149.54
2016/06/20,MUFG,GBP,JPY,156.73,148.73,152.73
2016/06/21,MUFG,GBP,JPY,156.04,148.04,152.04
2016/06/22,MUFG,GBP,JPY,157.4,149.4,153.4
2016/06/23,MUFG,GBP,JPY,159.25,151.25,155.25
2016/06/24,MUFG,GBP,JPY,142.95,134.95,138.95
2016/06/27,MUFG,GBP,JPY,140.84,132.84,136.84
2016/06/28,MUFG,GBP,JPY,138.39,130.39,134.39
2016/06/29,MUFG,GBP,JPY,140.22,132.22,136.22
2016/06/30,MUFG,GBP,JPY,142.41,134.41,138.41
2016/07/01,MUFG,GBP,JPY,141.48,133.48,137.48
2016/07/04,MUFG,GBP,JPY,140.21,132.21,136.21
2016/07/05,MUFG,GBP,JPY,139.88,131.88,135.88
2016/07/06,MUFG,GBP,JPY,135.03,127.03,131.03
2016/07/07,MUFG,GBP,JPY,134.5,126.5,130.5
2016/07/08,MUFG,GBP,JPY,134.59,126.59,130.59
2016/07/11,MUFG,GBP,JPY,134.39,126.39,130.39
2016/07/12,MUFG,GBP,JPY,137.52,129.52,133.52
2016/07/13,MUFG,GBP,JPY,142.94,134.94,138.94
2016/07/14,MUFG,GBP,JPY,140.52,132.52,136.52
2016/07/15,MUFG,GBP,JPY,145.43,137.43,141.43
2016/07/19,MUFG,GBP,JPY,144.43,136.43,140.43
2016/07/20,MUFG,GBP,JPY,142.85,134.85,138.85
2016/07/21,MUFG,GBP,JPY,145.94,137.94,141.94
2016/07/22,MUFG,GBP,JPY,144.09,136.09,140.09
2016/07/25,MUFG,GBP,JPY,143.82,135.82,139.82
2016/07/26,MUFG,GBP,JPY,141.49,133.49,137.49
2016/07/27,MUFG,GBP,JPY,142.08,134.08,138.08
2016/07/28,MUFG,GBP,JPY,142.47,134.47,138.47
2016/07/29,MUFG,GBP,JPY,141.53,133.53,137.53
2016/08/01,MUFG,GBP,JPY,139.56,131.56,135.56
2016/08/02,MUFG,GBP,JPY,139.12,131.12,135.12
2016/08/03,MUFG,GBP,JPY,138.88,130.88,134.88
2016/08/04,MUFG,GBP,JPY,139.02,131.02,135.02
2016/08/05,MUFG,GBP,JPY,136.94,128.94,132.94
2016/08/08,MUFG,GBP,JPY,137.6,129.6,133.6
2016/08/09,MUFG,GBP,JPY,137.16,129.16,133.16
2016/08/10,MUFG,GBP,JPY,136.59,128.59,132.59
2016/08/12,MUFG,GBP,JPY,136.48,128.48,132.48
2016/08/15,MUFG,GBP,JPY,135.,127.,131.
2016/08/16,MUFG,GBP,JPY,134.36,126.36,130.36
2016/08/17,MUFG,GBP,JPY,135.34,127.34,131.34
2016/08/18,MUFG,GBP,JPY,134.23,126.23,130.23
2016/08/19,MUFG,GBP,JPY,136.04,128.04,132.04
2016/08/22,MUFG,GBP,JPY,135.25,127.25,131.25
2016/08/23,MUFG,GBP,JPY,135.51,127.51,131.51
2016/08/24,MUFG,GBP,JPY,136.36,128.36,132.36
2016/08/25,MUFG,GBP,JPY,137.27,129.27,133.27
2016/08/26,MUFG,GBP,JPY,136.81,128.81,132.81
2016/08/29,MUFG,GBP,JPY,137.57,129.57,133.57
2016/08/30,MUFG,GBP,JPY,137.65,129.65,133.65
2016/08/31,MUFG,GBP,JPY,138.9,130.9,134.9
2016/09/01,MUFG,GBP,JPY,139.44,131.44,135.44
2016/09/02,MUFG,GBP,JPY,141.11,133.11,137.11
2016/09/05,MUFG,GBP,JPY,142.15,134.15,138.15
2016/09/06,MUFG,GBP,JPY,141.85,133.85,137.85
2016/09/07,MUFG,GBP,JPY,139.95,131.95,135.95
2016/09/08,MUFG,GBP,JPY,139.72,131.72,135.72
2016/09/09,MUFG,GBP,JPY,140.17,132.17,136.17
2016/09/12,MUFG,GBP,JPY,140.19,132.19,136.19
2016/09/13,MUFG,GBP,JPY,139.32,131.32,135.32
2016/09/14,MUFG,GBP,JPY,139.37,131.37,135.37
2016/09/15,MUFG,GBP,JPY,139.95,131.95,135.95
2016/09/16,MUFG,GBP,JPY,138.92,130.92,134.92
2016/09/20,MUFG,GBP,JPY,136.88,128.88,132.88
2016/09/21,MUFG,GBP,JPY,136.39,128.39,132.39
2016/09/23,MUFG,GBP,JPY,136.04,128.04,132.04
2016/09/26,MUFG,GBP,JPY,134.78,126.78,130.78
2016/09/27,MUFG,GBP,JPY,133.97,125.97,129.97
2016/09/28,MUFG,GBP,JPY,134.8,126.8,130.8
2016/09/29,MUFG,GBP,JPY,136.02,128.02,132.02
2016/09/30,MUFG,GBP,JPY,135.,127.,131.
2016/10/03,MUFG,GBP,JPY,135.09,127.09,131.09
2016/10/04,MUFG,GBP,JPY,135.11,127.11,131.11
2016/10/05,MUFG,GBP,JPY,134.8,126.8,130.8
2016/10/06,MUFG,GBP,JPY,135.92,127.92,131.92
2016/10/07,MUFG,GBP,JPY,132.62,124.62,128.62
2016/10/11,MUFG,GBP,JPY,132.25,124.25,128.25
2016/10/12,MUFG,GBP,JPY,131.1,123.1,127.1
2016/10/13,MUFG,GBP,JPY,131.21,123.21,127.21
2016/10/14,MUFG,GBP,JPY,131.02,123.02,127.02
2016/10/17,MUFG,GBP,JPY,130.92,122.92,126.92
2016/10/18,MUFG,GBP,JPY,131.04,123.04,127.04
2016/10/19,MUFG,GBP,JPY,131.54,123.54,127.54
2016/10/20,MUFG,GBP,JPY,131.45,123.45,127.45
2016/10/21,MUFG,GBP,JPY,131.62,123.62,127.62
2016/10/24,MUFG,GBP,JPY,130.85,122.85,126.85
2016/10/25,MUFG,GBP,JPY,131.77,123.77,127.77
2016/10/26,MUFG,GBP,JPY,130.76,122.76,126.76
2016/10/27,MUFG,GBP,JPY,131.74,123.74,127.74
2016/10/28,MUFG,GBP,JPY,132.1,124.1,128.1
2016/10/31,MUFG,GBP,JPY,131.76,123.76,127.76
2016/11/01,MUFG,GBP,JPY,132.07,124.07,128.07
2016/11/02,MUFG,GBP,JPY,131.45,123.45,127.45
2016/11/04,MUFG,GBP,JPY,132.55,124.55,128.55
2016/11/07,MUFG,GBP,JPY,133.69,125.69,129.69
2016/11/08,MUFG,GBP,JPY,133.58,125.58,129.58
2016/11/09,MUFG,GBP,JPY,130.51,122.51,126.51
2016/11/10,MUFG,GBP,JPY,135.4,127.4,131.4
2016/11/11,MUFG,GBP,JPY,137.77,129.77,133.77
2016/11/14,MUFG,GBP,JPY,138.55,130.55,134.55
2016/11/15,MUFG,GBP,JPY,138.89,130.89,134.89
2016/11/16,MUFG,GBP,JPY,139.72,131.72,135.72
2016/11/17,MUFG,GBP,JPY,139.26,131.26,135.26
2016/11/18,MUFG,GBP,JPY,140.78,132.78,136.78
2016/11/21,MUFG,GBP,JPY,141.16,133.16,137.16
2016/11/22,MUFG,GBP,JPY,142.26,134.26,138.26
2016/11/24,MUFG,GBP,JPY,143.78,135.78,139.78
2016/11/25,MUFG,GBP,JPY,145.68,137.68,141.68
2016/11/28,MUFG,GBP,JPY,143.94,135.94,139.94
2016/11/29,MUFG,GBP,JPY,142.83,134.83,138.83
2016/11/30,MUFG,GBP,JPY,144.46,136.46,140.46
2016/12/01,MUFG,GBP,JPY,147.27,139.27,143.27
2016/12/02,MUFG,GBP,JPY,146.92,138.92,142.92
2016/12/05,MUFG,GBP,JPY,148.37,140.37,144.37
2016/12/06,MUFG,GBP,JPY,148.54,140.54,144.54
2016/12/07,MUFG,GBP,JPY,148.54,140.54,144.54
2016/12/08,MUFG,GBP,JPY,147.86,139.86,143.86
2016/12/09,MUFG,GBP,JPY,147.8,139.8,143.8
2016/12/12,MUFG,GBP,JPY,149.4,141.4,145.4
2016/12/13,MUFG,GBP,JPY,149.87,141.87,145.87
2016/12/14,MUFG,GBP,JPY,149.81,141.81,145.81
2016/12/15,MUFG,GBP,JPY,151.44,143.44,147.44
2016/12/16,MUFG,GBP,JPY,150.46,142.46,146.46
2016/12/19,MUFG,GBP,JPY,150.91,142.91,146.91
2016/12/20,MUFG,GBP,JPY,149.35,141.35,145.35
2016/12/21,MUFG,GBP,JPY,149.76,141.76,145.76
2016/12/22,MUFG,GBP,JPY,149.61,141.61,145.61
2016/12/26,MUFG,GBP,JPY,147.88,139.88,143.88
2016/12/27,MUFG,GBP,JPY,148.29,140.29,144.29
2016/12/28,MUFG,GBP,JPY,148.61,140.61,144.61
2016/12/29,MUFG,GBP,JPY,147.26,139.26,143.26
2016/12/30,MUFG,GBP,JPY,147.,139.,143.
