date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/27,MUFG,GBP,JPY,153.33,145.33,149.33
2018/02/28,MUFG,GBP,JPY,153.26,145.26,149.26
2018/03/01,MUFG,GBP,JPY,150.75,142.75,146.75
2018/03/02,MUFG,GBP,JPY,150.45,142.45,146.45
2018/03/05,MUFG,GBP,JPY,149.65,141.65,145.65
2018/03/06,MUFG,GBP,JPY,151.16,143.16,147.16
2018/03/07,MUFG,GBP,JPY,150.74,142.74,146.74
2018/03/08,MUFG,GBP,JPY,151.56,143.56,147.56
2018/03/09,MUFG,GBP,JPY,151.33,143.33,147.33
2018/03/12,MUFG,GBP,JPY,152.23,144.23,148.23
2018/03/13,MUFG,GBP,JPY,151.91,143.91,147.91
2018/03/14,MUFG,GBP,JPY,153.13,145.13,149.13
2018/03/15,MUFG,GBP,JPY,152.18,144.18,148.18
2018/03/16,MUFG,GBP,JPY,152.01,144.01,148.01
2018/03/19,MUFG,GBP,JPY,151.67,143.67,147.67
2018/03/20,MUFG,GBP,JPY,152.92,144.92,148.92
2018/03/22,MUFG,GBP,JPY,153.67,145.67,149.67
2018/03/23,MUFG,GBP,JPY,152.18,144.18,148.18
2018/03/26,MUFG,GBP,JPY,152.63,144.63,148.63
2018/03/27,MUFG,GBP,JPY,154.24,146.24,150.24
2018/03/28,MUFG,GBP,JPY,153.55,145.55,149.55
2018/03/29,MUFG,GBP,JPY,154.29,146.29,150.29
2018/03/30,MUFG,GBP,JPY,152.84,144.84,148.84
2018/04/02,MUFG,GBP,JPY,153.27,145.27,149.27
2018/04/03,MUFG,GBP,JPY,152.67,144.67,148.67
2018/04/04,MUFG,GBP,JPY,154.04,146.04,150.04
2018/04/05,MUFG,GBP,JPY,154.56,146.56,150.56
2018/04/06,MUFG,GBP,JPY,154.19,146.19,150.19
2018/04/09,MUFG,GBP,JPY,154.59,146.59,150.59
2018/04/10,MUFG,GBP,JPY,154.92,146.92,150.92
2018/04/11,MUFG,GBP,JPY,155.86,147.86,151.86
2018/04/12,MUFG,GBP,JPY,155.77,147.77,151.77
2018/04/13,MUFG,GBP,JPY,156.98,148.98,152.98
2018/04/16,MUFG,GBP,JPY,157.28,149.28,153.28
2018/04/17,MUFG,GBP,JPY,157.6,149.6,153.6
2018/04/18,MUFG,GBP,JPY,157.31,149.31,153.31
2018/04/19,MUFG,GBP,JPY,156.58,148.58,152.58
2018/04/20,MUFG,GBP,JPY,155.3,147.3,151.3
2018/04/23,MUFG,GBP,JPY,155.07,147.07,151.07
2018/04/24,MUFG,GBP,JPY,155.54,147.54,151.54
2018/04/25,MUFG,GBP,JPY,156.33,148.33,152.33
2018/04/26,MUFG,GBP,JPY,156.59,148.59,152.59
2018/04/27,MUFG,GBP,JPY,156.17,148.17,152.17
2018/05/01,MUFG,GBP,JPY,154.6,146.6,150.6
2018/05/02,MUFG,GBP,JPY,153.51,145.51,149.51
2018/05/07,MUFG,GBP,JPY,151.53,143.53,147.53
2018/05/08,MUFG,GBP,JPY,151.82,143.82,147.82
2018/05/09,MUFG,GBP,JPY,152.09,144.09,148.09
2018/05/10,MUFG,GBP,JPY,152.9,144.9,148.9
2018/05/11,MUFG,GBP,JPY,152.05,144.05,148.05
2018/05/14,MUFG,GBP,JPY,152.27,144.27,148.27
2018/05/15,MUFG,GBP,JPY,152.9,144.9,148.9
2018/05/16,MUFG,GBP,JPY,153.01,145.01,149.01
2018/05/17,MUFG,GBP,JPY,153.42,145.42,149.42
2018/05/18,MUFG,GBP,JPY,153.92,145.92,149.92
2018/05/21,MUFG,GBP,JPY,153.49,145.49,149.49
2018/05/22,MUFG,GBP,JPY,153.09,145.09,149.09
2018/05/23,MUFG,GBP,JPY,152.9,144.9,148.9
2018/05/24,MUFG,GBP,JPY,150.52,142.52,146.52
2018/05/25,MUFG,GBP,JPY,150.55,142.55,146.55
2018/05/28,MUFG,GBP,JPY,149.86,141.86,145.86
2018/05/29,MUFG,GBP,JPY,149.42,141.42,145.42
2018/05/30,MUFG,GBP,JPY,147.68,139.68,143.68
2018/05/31,MUFG,GBP,JPY,148.56,140.56,144.56
2018/06/01,MUFG,GBP,JPY,148.8,140.8,144.8
2018/06/04,MUFG,GBP,JPY,150.54,142.54,146.54
2018/06/05,MUFG,GBP,JPY,150.37,142.37,146.37
2018/06/06,MUFG,GBP,JPY,151.21,143.21,147.21
2018/06/07,MUFG,GBP,JPY,151.97,143.97,147.97
2018/06/08,MUFG,GBP,JPY,151.46,143.46,147.46
2018/06/11,MUFG,GBP,JPY,150.74,142.74,146.74
2018/06/12,MUFG,GBP,JPY,151.4,143.4,147.4
2018/06/13,MUFG,GBP,JPY,151.71,143.71,147.71
2018/06/14,MUFG,GBP,JPY,151.58,143.58,147.58
2018/06/15,MUFG,GBP,JPY,150.66,142.66,146.66
2018/06/18,MUFG,GBP,JPY,150.65,142.65,146.65
2018/06/19,MUFG,GBP,JPY,150.1,142.1,146.1
2018/06/20,MUFG,GBP,JPY,148.94,140.94,144.94
2018/06/21,MUFG,GBP,JPY,149.46,141.46,145.46
2018/06/22,MUFG,GBP,JPY,149.92,141.92,145.92
2018/06/25,MUFG,GBP,JPY,149.36,141.36,145.36
2018/06/26,MUFG,GBP,JPY,149.54,141.54,145.54
2018/06/27,MUFG,GBP,JPY,149.34,141.34,145.34
2018/06/28,MUFG,GBP,JPY,148.32,140.32,144.32
2018/06/29,MUFG,GBP,JPY,148.59,140.59,144.59
2018/07/02,MUFG,GBP,JPY,150.22,142.22,146.22
2018/07/03,MUFG,GBP,JPY,149.69,141.69,145.69
2018/07/04,MUFG,GBP,JPY,149.72,141.72,145.72
2018/07/05,MUFG,GBP,JPY,149.99,141.99,145.99
2018/07/06,MUFG,GBP,JPY,150.33,142.33,146.33
2018/07/09,MUFG,GBP,JPY,150.84,142.84,146.84
2018/07/10,MUFG,GBP,JPY,151.23,143.23,147.23
2018/07/11,MUFG,GBP,JPY,151.,143.,147.
2018/07/12,MUFG,GBP,JPY,152.08,144.08,148.08
2018/07/13,MUFG,GBP,JPY,152.65,144.65,148.65
2018/07/17,MUFG,GBP,JPY,152.81,144.81,148.81
2018/07/18,MUFG,GBP,JPY,152.19,144.19,148.19
2018/07/19,MUFG,GBP,JPY,151.43,143.43,147.43
2018/07/20,MUFG,GBP,JPY,150.61,142.61,146.61
2018/07/23,MUFG,GBP,JPY,149.9,141.9,145.9
2018/07/24,MUFG,GBP,JPY,149.72,141.72,145.72
2018/07/25,MUFG,GBP,JPY,150.33,142.33,146.33
2018/07/26,MUFG,GBP,JPY,150.21,142.21,146.21
2018/07/27,MUFG,GBP,JPY,149.54,141.54,145.54
2018/07/30,MUFG,GBP,JPY,149.65,141.65,145.65
2018/07/31,MUFG,GBP,JPY,149.69,141.69,145.69
2018/08/01,MUFG,GBP,JPY,150.64,142.64,146.64
2018/08/02,MUFG,GBP,JPY,150.58,142.58,146.58
2018/08/03,MUFG,GBP,JPY,149.57,141.57,145.57
2018/08/06,MUFG,GBP,JPY,148.62,140.62,144.62
2018/08/07,MUFG,GBP,JPY,148.1,140.1,144.1
2018/08/08,MUFG,GBP,JPY,148.23,140.23,144.23
2018/08/09,MUFG,GBP,JPY,146.75,138.75,142.75
2018/08/10,MUFG,GBP,JPY,146.39,138.39,142.39
2018/08/13,MUFG,GBP,JPY,145.04,137.04,141.04
2018/08/14,MUFG,GBP,JPY,145.33,137.33,141.33
2018/08/15,MUFG,GBP,JPY,145.61,137.61,141.61
2018/08/16,MUFG,GBP,JPY,144.45,136.45,140.45
2018/08/17,MUFG,GBP,JPY,145.03,137.03,141.03
2018/08/20,MUFG,GBP,JPY,144.88,136.88,140.88
2018/08/21,MUFG,GBP,JPY,144.83,136.83,140.83
2018/08/22,MUFG,GBP,JPY,146.24,138.24,142.24
2018/08/23,MUFG,GBP,JPY,146.81,138.81,142.81
2018/08/24,MUFG,GBP,JPY,146.8,138.8,142.8
2018/08/27,MUFG,GBP,JPY,146.97,138.97,142.97
2018/08/28,MUFG,GBP,JPY,147.43,139.43,143.43
2018/08/29,MUFG,GBP,JPY,147.04,139.04,143.04
2018/08/30,MUFG,GBP,JPY,149.58,141.58,145.58
2018/08/31,MUFG,GBP,JPY,148.56,140.56,144.56
2018/09/03,MUFG,GBP,JPY,147.45,139.45,143.45
2018/09/04,MUFG,GBP,JPY,146.87,138.87,142.87
2018/09/05,MUFG,GBP,JPY,147.37,139.37,143.37
2018/09/06,MUFG,GBP,JPY,147.75,139.75,143.75
2018/09/07,MUFG,GBP,JPY,146.79,138.79,142.79
2018/09/10,MUFG,GBP,JPY,147.47,139.47,143.47
2018/09/11,MUFG,GBP,JPY,149.34,141.34,145.34
2018/09/12,MUFG,GBP,JPY,149.3,141.3,145.3
2018/09/13,MUFG,GBP,JPY,149.36,141.36,145.36
2018/09/14,MUFG,GBP,JPY,151.05,143.05,147.05
2018/09/18,MUFG,GBP,JPY,151.,143.,147.
2018/09/19,MUFG,GBP,JPY,151.72,143.72,147.72
2018/09/20,MUFG,GBP,JPY,151.67,143.67,147.67
2018/09/21,MUFG,GBP,JPY,153.47,145.47,149.47
2018/09/25,MUFG,GBP,JPY,152.26,144.26,148.26
2018/09/26,MUFG,GBP,JPY,152.77,144.77,148.77
2018/09/27,MUFG,GBP,JPY,152.74,144.74,148.74
2018/09/28,MUFG,GBP,JPY,152.53,144.53,148.53
2018/10/01,MUFG,GBP,JPY,152.47,144.47,148.47
2018/10/02,MUFG,GBP,JPY,152.62,144.62,148.62
2018/10/03,MUFG,GBP,JPY,151.33,143.33,147.33
2018/10/04,MUFG,GBP,JPY,151.96,143.96,147.96
2018/10/05,MUFG,GBP,JPY,152.6,144.6,148.6
2018/10/09,MUFG,GBP,JPY,151.8,143.8,147.8
2018/10/10,MUFG,GBP,JPY,152.74,144.74,148.74
2018/10/11,MUFG,GBP,JPY,152.43,144.43,148.43
2018/10/12,MUFG,GBP,JPY,152.56,144.56,148.56
2018/10/15,MUFG,GBP,JPY,150.86,142.86,146.86
2018/10/16,MUFG,GBP,JPY,151.27,143.27,147.27
2018/10/17,MUFG,GBP,JPY,152.26,144.26,148.26
2018/10/18,MUFG,GBP,JPY,151.56,143.56,147.56
2018/10/19,MUFG,GBP,JPY,150.33,142.33,146.33
2018/10/22,MUFG,GBP,JPY,150.84,142.84,146.84
2018/10/23,MUFG,GBP,JPY,150.22,142.22,146.22
2018/10/24,MUFG,GBP,JPY,150.08,142.08,146.08
2018/10/25,MUFG,GBP,JPY,148.37,140.37,144.37
2018/10/26,MUFG,GBP,JPY,148.21,140.21,144.21
2018/10/29,MUFG,GBP,JPY,147.73,139.73,143.73
2018/10/30,MUFG,GBP,JPY,148.05,140.05,144.05
2018/10/31,MUFG,GBP,JPY,147.9,139.9,143.9
2018/11/01,MUFG,GBP,JPY,148.91,140.91,144.91
2018/11/02,MUFG,GBP,JPY,150.7,142.7,146.7
2018/11/05,MUFG,GBP,JPY,151.18,143.18,147.18
2018/11/06,MUFG,GBP,JPY,151.81,143.81,147.81
2018/11/07,MUFG,GBP,JPY,152.54,144.54,148.54
2018/11/08,MUFG,GBP,JPY,153.09,145.09,149.09
2018/11/09,MUFG,GBP,JPY,152.95,144.95,148.95
2018/11/12,MUFG,GBP,JPY,151.39,143.39,147.39
2018/11/13,MUFG,GBP,JPY,150.16,142.16,146.16
2018/11/14,MUFG,GBP,JPY,152.21,144.21,148.21
2018/11/15,MUFG,GBP,JPY,151.57,143.57,147.57
2018/11/16,MUFG,GBP,JPY,149.27,141.27,145.27
2018/11/19,MUFG,GBP,JPY,148.62,140.62,144.62
2018/11/20,MUFG,GBP,JPY,148.81,140.81,144.81
2018/11/21,MUFG,GBP,JPY,148.36,140.36,144.36
2018/11/22,MUFG,GBP,JPY,148.57,140.57,144.57
2018/11/26,MUFG,GBP,JPY,148.86,140.86,144.86
2018/11/27,MUFG,GBP,JPY,149.44,141.44,145.44
2018/11/28,MUFG,GBP,JPY,148.96,140.96,144.96
2018/11/29,MUFG,GBP,JPY,149.73,141.73,145.73
2018/11/30,MUFG,GBP,JPY,149.01,141.01,145.01
2018/12/03,MUFG,GBP,JPY,149.06,141.06,145.06
2018/12/04,MUFG,GBP,JPY,148.51,140.51,144.51
2018/12/05,MUFG,GBP,JPY,147.5,139.5,143.5
2018/12/06,MUFG,GBP,JPY,147.65,139.65,143.65
2018/12/07,MUFG,GBP,JPY,148.06,140.06,144.06
2018/12/10,MUFG,GBP,JPY,147.14,139.14,143.14
2018/12/11,MUFG,GBP,JPY,146.05,138.05,142.05
2018/12/12,MUFG,GBP,JPY,145.96,137.96,141.96
2018/12/13,MUFG,GBP,JPY,147.12,139.12,143.12
2018/12/14,MUFG,GBP,JPY,147.59,139.59,143.59
2018/12/17,MUFG,GBP,JPY,146.82,138.82,142.82
2018/12/18,MUFG,GBP,JPY,146.28,138.28,142.28
2018/12/19,MUFG,GBP,JPY,146.43,138.43,142.43
2018/12/20,MUFG,GBP,JPY,146.12,138.12,142.12
2018/12/21,MUFG,GBP,JPY,145.05,137.05,141.05
2018/12/25,MUFG,GBP,JPY,143.68,135.68,139.68
2018/12/26,MUFG,GBP,JPY,144.52,136.52,140.52
2018/12/27,MUFG,GBP,JPY,144.67,136.67,140.67
2018/12/28,MUFG,GBP,JPY,144.46,136.46,140.46
