date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/09/10,MUFG,GBP,JPY,155.95,147.95,151.95
2021/09/13,MUFG,GBP,JPY,156.16,148.16,152.16
2021/09/14,MUFG,GBP,JPY,156.29,148.29,152.29
2021/09/15,MUFG,GBP,JPY,155.39,147.39,151.39
2021/09/16,MUFG,GBP,JPY,155.47,147.47,151.47
2021/09/17,MUFG,GBP,JPY,155.38,147.38,151.38
2021/09/21,MUFG,GBP,JPY,153.58,145.58,149.58
2021/09/22,MUFG,GBP,JPY,153.13,145.13,149.13
2021/09/24,MUFG,GBP,JPY,155.67,147.67,151.67
2021/09/27,MUFG,GBP,JPY,155.46,147.46,151.46
2021/09/28,MUFG,GBP,JPY,156.07,148.07,152.07
2021/09/29,MUFG,GBP,JPY,155.15,147.15,151.15
2021/09/30,MUFG,GBP,JPY,154.43,146.43,150.43
2021/10/01,MUFG,GBP,JPY,153.92,145.92,149.92
2021/10/04,MUFG,GBP,JPY,154.52,146.52,150.52
2021/10/05,MUFG,GBP,JPY,154.82,146.82,150.82
2021/10/06,MUFG,GBP,JPY,156.13,148.13,152.13
2021/10/07,MUFG,GBP,JPY,155.43,147.43,151.43
2021/10/08,MUFG,GBP,JPY,156.15,148.15,152.15
2021/10/11,MUFG,GBP,JPY,157.17,149.17,153.17
2021/10/12,MUFG,GBP,JPY,158.2,150.2,154.2
2021/10/13,MUFG,GBP,JPY,158.26,150.26,154.26
2021/10/14,MUFG,GBP,JPY,158.96,150.96,154.96
2021/10/15,MUFG,GBP,JPY,159.77,151.77,155.77
2021/10/18,MUFG,GBP,JPY,161.04,153.04,157.04
2021/10/19,MUFG,GBP,JPY,160.98,152.98,156.98
2021/10/20,MUFG,GBP,JPY,162.19,154.19,158.19
2021/10/21,MUFG,GBP,JPY,161.97,153.97,157.97
2021/10/22,MUFG,GBP,JPY,161.17,153.17,157.17
2021/10/25,MUFG,GBP,JPY,160.62,152.62,156.62
2021/10/26,MUFG,GBP,JPY,160.62,152.62,156.62
2021/10/27,MUFG,GBP,JPY,161.1,153.1,157.1
2021/10/28,MUFG,GBP,JPY,160.31,152.31,156.31
2021/10/29,MUFG,GBP,JPY,160.8,152.8,156.8
2021/11/01,MUFG,GBP,JPY,159.9,151.9,155.9
2021/11/02,MUFG,GBP,JPY,159.75,151.75,155.75
2021/11/04,MUFG,GBP,JPY,160.14,152.14,156.14
2021/11/05,MUFG,GBP,JPY,157.55,149.55,153.55
2021/11/08,MUFG,GBP,JPY,157.19,149.19,153.19
2021/11/09,MUFG,GBP,JPY,157.54,149.54,153.54
2021/11/10,MUFG,GBP,JPY,156.97,148.97,152.97
2021/11/11,MUFG,GBP,JPY,156.77,148.77,152.77
2021/11/12,MUFG,GBP,JPY,156.7,148.7,152.7
2021/11/15,MUFG,GBP,JPY,156.99,148.99,152.99
2021/11/16,MUFG,GBP,JPY,157.21,149.21,153.21
2021/11/17,MUFG,GBP,JPY,158.18,150.18,154.18
2021/11/18,MUFG,GBP,JPY,158.03,150.03,154.03
2021/11/19,MUFG,GBP,JPY,158.33,150.33,154.33
2021/11/22,MUFG,GBP,JPY,157.36,149.36,153.36
2021/11/24,MUFG,GBP,JPY,158.15,150.15,154.15
2021/11/25,MUFG,GBP,JPY,157.9,149.9,153.9
2021/11/26,MUFG,GBP,JPY,156.96,148.96,152.96
2021/11/29,MUFG,GBP,JPY,155.7,147.7,151.7
2021/11/30,MUFG,GBP,JPY,155.56,147.56,151.56
2021/12/01,MUFG,GBP,JPY,154.62,146.62,150.62
2021/12/02,MUFG,GBP,JPY,154.03,146.03,150.03
2021/12/03,MUFG,GBP,JPY,154.38,146.38,150.38
2021/12/06,MUFG,GBP,JPY,153.66,145.66,149.66
2021/12/07,MUFG,GBP,JPY,154.5,146.5,150.5
2021/12/08,MUFG,GBP,JPY,154.36,146.36,150.36
2021/12/09,MUFG,GBP,JPY,154.27,146.27,150.27
2021/12/10,MUFG,GBP,JPY,153.96,145.96,149.96
2021/12/13,MUFG,GBP,JPY,154.55,146.55,150.55
2021/12/14,MUFG,GBP,JPY,154.11,146.11,150.11
2021/12/15,MUFG,GBP,JPY,154.59,146.59,150.59
2021/12/16,MUFG,GBP,JPY,155.41,147.41,151.41
2021/12/17,MUFG,GBP,JPY,155.72,147.72,151.72
2021/12/20,MUFG,GBP,JPY,154.4,146.4,150.4
2021/12/21,MUFG,GBP,JPY,154.,146.,150.
2021/12/22,MUFG,GBP,JPY,155.41,147.41,151.41
2021/12/23,MUFG,GBP,JPY,156.62,148.62,152.62
2021/12/24,MUFG,GBP,JPY,157.66,149.66,153.66
2021/12/27,MUFG,GBP,JPY,157.22,149.22,153.22
2021/12/28,MUFG,GBP,JPY,158.47,150.47,154.47
2021/12/29,MUFG,GBP,JPY,158.34,150.34,154.34
2021/12/30,MUFG,GBP,JPY,159.24,151.24,155.24
