date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,GBP,JPY,140.01,132.01,136.01
2019/01/07,MUFG,GBP,JPY,142.27,134.27,138.27
2019/01/08,MUFG,GBP,JPY,143.04,135.04,139.04
2019/01/09,MUFG,GBP,JPY,142.38,134.38,138.38
2019/01/10,MUFG,GBP,JPY,142.41,134.41,138.41
2019/01/11,MUFG,GBP,JPY,142.22,134.22,138.22
2019/01/15,MUFG,GBP,JPY,143.66,135.66,139.66
2019/01/16,MUFG,GBP,JPY,143.49,135.49,139.49
2019/01/17,MUFG,GBP,JPY,144.35,136.35,140.35
2019/01/18,MUFG,GBP,JPY,145.89,137.89,141.89
2019/01/21,MUFG,GBP,JPY,145.,137.,141.
2019/01/22,MUFG,GBP,JPY,145.48,137.48,141.48
2019/01/23,MUFG,GBP,JPY,145.81,137.81,141.81
2019/01/24,MUFG,GBP,JPY,147.22,139.22,143.22
2019/01/25,MUFG,GBP,JPY,147.86,139.86,143.86
2019/01/28,MUFG,GBP,JPY,148.35,140.35,144.35
2019/01/29,MUFG,GBP,JPY,147.48,139.48,143.48
2019/01/30,MUFG,GBP,JPY,147.25,139.25,143.25
2019/01/31,MUFG,GBP,JPY,146.88,138.88,142.88
2019/02/01,MUFG,GBP,JPY,146.79,138.79,142.79
2019/02/04,MUFG,GBP,JPY,147.28,139.28,143.28
2019/02/05,MUFG,GBP,JPY,147.5,139.5,143.5
2019/02/06,MUFG,GBP,JPY,146.39,138.39,142.39
2019/02/07,MUFG,GBP,JPY,146.2,138.2,142.2
2019/02/08,MUFG,GBP,JPY,146.21,138.21,142.21
2019/02/12,MUFG,GBP,JPY,146.27,138.27,142.27
2019/02/13,MUFG,GBP,JPY,146.47,138.47,142.47
2019/02/14,MUFG,GBP,JPY,146.64,138.64,142.64
2019/02/15,MUFG,GBP,JPY,145.3,137.3,141.3
2019/02/18,MUFG,GBP,JPY,146.67,138.67,142.67
2019/02/19,MUFG,GBP,JPY,146.71,138.71,142.71
2019/02/20,MUFG,GBP,JPY,148.66,140.66,144.66
2019/02/21,MUFG,GBP,JPY,148.37,140.37,144.37
2019/02/22,MUFG,GBP,JPY,148.47,140.47,144.47
2019/02/25,MUFG,GBP,JPY,148.76,140.76,144.76
2019/02/26,MUFG,GBP,JPY,149.73,141.73,145.73
2019/02/27,MUFG,GBP,JPY,150.61,142.61,146.61
2019/02/28,MUFG,GBP,JPY,151.65,143.65,147.65
2019/03/01,MUFG,GBP,JPY,151.89,143.89,147.89
2019/03/04,MUFG,GBP,JPY,152.24,144.24,148.24
2019/03/05,MUFG,GBP,JPY,151.43,143.43,147.43
2019/03/06,MUFG,GBP,JPY,150.88,142.88,146.88
2019/03/07,MUFG,GBP,JPY,151.16,143.16,147.16
2019/03/08,MUFG,GBP,JPY,150.02,142.02,146.02
2019/03/11,MUFG,GBP,JPY,147.89,139.89,143.89
2019/03/12,MUFG,GBP,JPY,151.41,143.41,147.41
2019/03/13,MUFG,GBP,JPY,149.5,141.5,145.5
2019/03/14,MUFG,GBP,JPY,151.83,143.83,147.83
2019/03/15,MUFG,GBP,JPY,152.24,144.24,148.24
2019/03/18,MUFG,GBP,JPY,152.31,144.31,148.31
2019/03/19,MUFG,GBP,JPY,151.65,143.65,147.65
2019/03/20,MUFG,GBP,JPY,151.98,143.98,147.98
2019/03/22,MUFG,GBP,JPY,149.32,141.32,145.32
2019/03/25,MUFG,GBP,JPY,148.98,140.98,144.98
2019/03/26,MUFG,GBP,JPY,149.47,141.47,145.47
2019/03/27,MUFG,GBP,JPY,150.07,142.07,146.07
2019/03/28,MUFG,GBP,JPY,149.47,141.47,145.47
2019/03/29,MUFG,GBP,JPY,148.98,140.98,144.98
2019/04/01,MUFG,GBP,JPY,148.54,140.54,144.54
2019/04/02,MUFG,GBP,JPY,149.61,141.61,145.61
2019/04/03,MUFG,GBP,JPY,150.37,142.37,146.37
2019/04/04,MUFG,GBP,JPY,150.99,142.99,146.99
2019/04/05,MUFG,GBP,JPY,150.24,142.24,146.24
2019/04/08,MUFG,GBP,JPY,149.5,141.5,145.5
2019/04/09,MUFG,GBP,JPY,149.58,141.58,145.58
2019/04/10,MUFG,GBP,JPY,149.1,141.1,145.1
2019/04/11,MUFG,GBP,JPY,149.51,141.51,145.51
2019/04/12,MUFG,GBP,JPY,149.98,141.98,145.98
2019/04/15,MUFG,GBP,JPY,150.68,142.68,146.68
2019/04/16,MUFG,GBP,JPY,150.71,142.71,146.71
2019/04/17,MUFG,GBP,JPY,150.23,142.23,146.23
2019/04/18,MUFG,GBP,JPY,150.09,142.09,146.09
2019/04/19,MUFG,GBP,JPY,149.52,141.52,145.52
2019/04/22,MUFG,GBP,JPY,149.4,141.4,145.4
2019/04/23,MUFG,GBP,JPY,149.17,141.17,145.17
2019/04/24,MUFG,GBP,JPY,148.89,140.89,144.89
2019/04/25,MUFG,GBP,JPY,148.9,140.9,144.9
2019/04/26,MUFG,GBP,JPY,148.16,140.16,144.16
2019/05/07,MUFG,GBP,JPY,149.08,141.08,145.08
2019/05/08,MUFG,GBP,JPY,148.,140.,144.
2019/05/09,MUFG,GBP,JPY,147.18,139.18,143.18
2019/05/10,MUFG,GBP,JPY,146.83,138.83,142.83
2019/05/13,MUFG,GBP,JPY,146.77,138.77,142.77
2019/05/14,MUFG,GBP,JPY,145.89,137.89,141.89
2019/05/15,MUFG,GBP,JPY,145.52,137.52,141.52
2019/05/16,MUFG,GBP,JPY,144.7,136.7,140.7
2019/05/17,MUFG,GBP,JPY,144.62,136.62,140.62
2019/05/20,MUFG,GBP,JPY,144.36,136.36,140.36
2019/05/21,MUFG,GBP,JPY,144.22,136.22,140.22
2019/05/22,MUFG,GBP,JPY,144.54,136.54,140.54
2019/05/23,MUFG,GBP,JPY,143.55,135.55,139.55
2019/05/24,MUFG,GBP,JPY,142.97,134.97,138.97
2019/05/27,MUFG,GBP,JPY,143.37,135.37,139.37
2019/05/28,MUFG,GBP,JPY,142.96,134.96,138.96
2019/05/29,MUFG,GBP,JPY,142.27,134.27,138.27
2019/05/30,MUFG,GBP,JPY,142.34,134.34,138.34
2019/05/31,MUFG,GBP,JPY,141.82,133.82,137.82
2019/06/03,MUFG,GBP,JPY,141.,133.,137.
2019/06/04,MUFG,GBP,JPY,140.68,132.68,136.68
2019/06/05,MUFG,GBP,JPY,141.31,133.31,137.31
2019/06/06,MUFG,GBP,JPY,141.46,133.46,137.46
2019/06/07,MUFG,GBP,JPY,141.69,133.69,137.69
2019/06/10,MUFG,GBP,JPY,142.07,134.07,138.07
2019/06/11,MUFG,GBP,JPY,141.69,133.69,137.69
2019/06/12,MUFG,GBP,JPY,142.19,134.19,138.19
2019/06/13,MUFG,GBP,JPY,141.73,133.73,137.73
2019/06/14,MUFG,GBP,JPY,141.44,133.44,137.44
2019/06/17,MUFG,GBP,JPY,140.75,132.75,136.75
2019/06/18,MUFG,GBP,JPY,140.16,132.16,136.16
2019/06/19,MUFG,GBP,JPY,140.31,132.31,136.31
2019/06/20,MUFG,GBP,JPY,140.6,132.6,136.6
2019/06/21,MUFG,GBP,JPY,140.47,132.47,136.47
2019/06/24,MUFG,GBP,JPY,140.94,132.94,136.94
2019/06/25,MUFG,GBP,JPY,140.67,132.67,136.67
2019/06/26,MUFG,GBP,JPY,140.14,132.14,136.14
2019/06/27,MUFG,GBP,JPY,140.72,132.72,136.72
2019/06/28,MUFG,GBP,JPY,140.57,132.57,136.57
2019/07/01,MUFG,GBP,JPY,141.42,133.42,137.42
2019/07/02,MUFG,GBP,JPY,141.14,133.14,137.14
