date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,GBP,JPY,148.15,140.15,144.15
2017/01/05,MUFG,GBP,JPY,147.9,139.9,143.9
2017/01/06,MUFG,GBP,JPY,147.55,139.55,143.55
2017/01/10,MUFG,GBP,JPY,144.83,136.83,140.83
2017/01/11,MUFG,GBP,JPY,145.27,137.27,141.27
2017/01/12,MUFG,GBP,JPY,144.36,136.36,140.36
2017/01/13,MUFG,GBP,JPY,143.85,135.85,139.85
2017/01/16,MUFG,GBP,JPY,141.76,133.76,137.76
2017/01/17,MUFG,GBP,JPY,141.53,133.53,137.53
2017/01/18,MUFG,GBP,JPY,143.66,135.66,139.66
2017/01/19,MUFG,GBP,JPY,144.81,136.81,140.81
2017/01/20,MUFG,GBP,JPY,146.05,138.05,142.05
2017/01/23,MUFG,GBP,JPY,145.23,137.23,141.23
2017/01/24,MUFG,GBP,JPY,145.31,137.31,141.31
2017/01/25,MUFG,GBP,JPY,146.47,138.47,142.47
2017/01/26,MUFG,GBP,JPY,146.99,138.99,142.99
2017/01/27,MUFG,GBP,JPY,148.32,140.32,144.32
2017/01/30,MUFG,GBP,JPY,148.43,140.43,144.43
2017/01/31,MUFG,GBP,JPY,146.43,138.43,142.43
2017/02/01,MUFG,GBP,JPY,146.24,138.24,142.24
2017/02/02,MUFG,GBP,JPY,147.33,139.33,143.33
2017/02/03,MUFG,GBP,JPY,145.37,137.37,141.37
2017/02/06,MUFG,GBP,JPY,144.32,136.32,140.32
2017/02/07,MUFG,GBP,JPY,143.4,135.4,139.4
2017/02/08,MUFG,GBP,JPY,144.44,136.44,140.44
2017/02/09,MUFG,GBP,JPY,144.37,136.37,140.37
2017/02/10,MUFG,GBP,JPY,146.41,138.41,142.41
2017/02/13,MUFG,GBP,JPY,146.23,138.23,142.23
2017/02/14,MUFG,GBP,JPY,146.45,138.45,142.45
2017/02/15,MUFG,GBP,JPY,146.59,138.59,142.59
2017/02/16,MUFG,GBP,JPY,146.23,138.23,142.23
2017/02/17,MUFG,GBP,JPY,145.75,137.75,141.75
2017/02/20,MUFG,GBP,JPY,144.21,136.21,140.21
2017/02/21,MUFG,GBP,JPY,145.39,137.39,141.39
2017/02/22,MUFG,GBP,JPY,146.02,138.02,142.02
2017/02/23,MUFG,GBP,JPY,145.08,137.08,141.08
2017/02/24,MUFG,GBP,JPY,145.62,137.62,141.62
2017/02/27,MUFG,GBP,JPY,143.26,135.26,139.26
2017/02/28,MUFG,GBP,JPY,143.81,135.81,139.81
2017/03/01,MUFG,GBP,JPY,144.1,136.1,140.1
2017/03/02,MUFG,GBP,JPY,144.08,136.08,140.08
2017/03/03,MUFG,GBP,JPY,144.32,136.32,140.32
2017/03/06,MUFG,GBP,JPY,143.82,135.82,139.82
2017/03/07,MUFG,GBP,JPY,143.48,135.48,139.48
2017/03/08,MUFG,GBP,JPY,143.08,135.08,139.08
2017/03/09,MUFG,GBP,JPY,143.46,135.46,139.46
2017/03/10,MUFG,GBP,JPY,144.11,136.11,140.11
2017/03/13,MUFG,GBP,JPY,143.74,135.74,139.74
2017/03/14,MUFG,GBP,JPY,144.21,136.21,140.21
2017/03/15,MUFG,GBP,JPY,143.62,135.62,139.62
2017/03/16,MUFG,GBP,JPY,143.13,135.13,139.13
2017/03/17,MUFG,GBP,JPY,144.22,136.22,140.22
2017/03/21,MUFG,GBP,JPY,143.08,135.08,139.08
2017/03/22,MUFG,GBP,JPY,143.43,135.43,139.43
2017/03/23,MUFG,GBP,JPY,143.05,135.05,139.05
2017/03/24,MUFG,GBP,JPY,143.15,135.15,139.15
2017/03/27,MUFG,GBP,JPY,142.25,134.25,138.25
