date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,PHP,JPY,2.29,2.01,2.15
2018/02/02,MUFG,PHP,JPY,2.28,2.,2.14
2018/02/05,MUFG,PHP,JPY,2.29,2.01,2.15
2018/02/06,MUFG,PHP,JPY,2.28,2.,2.14
2018/02/07,MUFG,PHP,JPY,2.28,2.,2.14
2018/02/08,MUFG,PHP,JPY,2.3,2.02,2.16
2018/02/09,MUFG,PHP,JPY,2.26,1.98,2.12
2018/02/13,MUFG,PHP,JPY,2.25,1.97,2.11
2018/02/14,MUFG,PHP,JPY,2.23,1.95,2.09
2018/02/15,MUFG,PHP,JPY,2.21,1.93,2.07
2018/02/16,MUFG,PHP,JPY,2.19,1.91,2.05
2018/02/19,MUFG,PHP,JPY,2.19,1.91,2.05
2018/02/20,MUFG,PHP,JPY,2.2,1.92,2.06
2018/02/21,MUFG,PHP,JPY,2.22,1.94,2.08
2018/02/22,MUFG,PHP,JPY,2.22,1.94,2.08
2018/02/23,MUFG,PHP,JPY,2.22,1.94,2.08
2018/02/26,MUFG,PHP,JPY,2.22,1.94,2.08
2018/02/27,MUFG,PHP,JPY,2.22,1.94,2.08
2018/02/28,MUFG,PHP,JPY,2.21,1.93,2.07
