date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,PHP,JPY,2.2,1.92,2.06
2018/04/03,MUFG,PHP,JPY,2.19,1.91,2.05
2018/04/04,MUFG,PHP,JPY,2.21,1.93,2.07
2018/04/05,MUFG,PHP,JPY,2.21,1.93,2.07
2018/04/06,MUFG,PHP,JPY,2.21,1.93,2.07
2018/04/09,MUFG,PHP,JPY,2.21,1.93,2.07
2018/04/10,MUFG,PHP,JPY,2.21,1.93,2.07
2018/04/11,MUFG,PHP,JPY,2.22,1.94,2.08
2018/04/12,MUFG,PHP,JPY,2.21,1.93,2.07
2018/04/13,MUFG,PHP,JPY,2.22,1.94,2.08
2018/04/16,MUFG,PHP,JPY,2.23,1.95,2.09
2018/04/17,MUFG,PHP,JPY,2.22,1.94,2.08
2018/04/18,MUFG,PHP,JPY,2.21,1.93,2.07
2018/04/19,MUFG,PHP,JPY,2.22,1.94,2.08
2018/04/20,MUFG,PHP,JPY,2.22,1.94,2.08
2018/04/23,MUFG,PHP,JPY,2.23,1.95,2.09
2018/04/24,MUFG,PHP,JPY,2.23,1.95,2.09
2018/04/25,MUFG,PHP,JPY,2.24,1.96,2.1
2018/04/26,MUFG,PHP,JPY,2.25,1.97,2.11
2018/04/27,MUFG,PHP,JPY,2.26,1.98,2.12
