date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,PHP,JPY,2.27,1.99,2.13
2018/05/02,MUFG,PHP,JPY,2.28,2.,2.14
2018/05/07,MUFG,PHP,JPY,2.27,1.99,2.13
2018/05/08,MUFG,PHP,JPY,2.26,1.98,2.12
2018/05/09,MUFG,PHP,JPY,2.26,1.98,2.12
2018/05/10,MUFG,PHP,JPY,2.27,1.99,2.13
2018/05/11,MUFG,PHP,JPY,2.27,1.99,2.13
2018/05/14,MUFG,PHP,JPY,2.24,1.96,2.1
2018/05/15,MUFG,PHP,JPY,2.25,1.97,2.11
2018/05/16,MUFG,PHP,JPY,2.26,1.98,2.12
2018/05/17,MUFG,PHP,JPY,2.27,1.99,2.13
2018/05/18,MUFG,PHP,JPY,2.28,2.,2.14
2018/05/21,MUFG,PHP,JPY,2.27,1.99,2.13
2018/05/22,MUFG,PHP,JPY,2.27,1.99,2.13
2018/05/23,MUFG,PHP,JPY,2.28,10.1,2.14
2018/05/24,MUFG,PHP,JPY,2.25,1.97,2.11
2018/05/25,MUFG,PHP,JPY,2.24,1.96,2.1
2018/05/28,MUFG,PHP,JPY,2.24,1.96,2.1
2018/05/29,MUFG,PHP,JPY,2.23,1.95,2.09
2018/05/30,MUFG,PHP,JPY,2.21,1.93,2.07
2018/05/31,MUFG,PHP,JPY,2.22,1.94,2.08
