date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,NZD,JPY,80.29,76.29,78.29
2016/02/02,MUFG,NZD,JPY,80.98,76.98,78.98
2016/02/03,MUFG,NZD,JPY,80.18,76.18,78.18
2016/02/04,MUFG,NZD,JPY,80.49,76.49,78.49
2016/02/05,MUFG,NZD,JPY,80.73,76.73,78.73
2016/02/08,MUFG,NZD,JPY,79.68,75.68,77.68
2016/02/09,MUFG,NZD,JPY,78.11,74.11,76.11
2016/02/10,MUFG,NZD,JPY,78.11,74.11,76.11
2016/02/12,MUFG,NZD,JPY,77.22,73.22,75.22
2016/02/15,MUFG,NZD,JPY,77.08,73.08,75.08
2016/02/16,MUFG,NZD,JPY,78.47,74.47,76.47
2016/02/17,MUFG,NZD,JPY,77.19,73.19,75.19
2016/02/18,MUFG,NZD,JPY,77.61,73.61,75.61
2016/02/19,MUFG,NZD,JPY,76.81,72.81,74.81
2016/02/22,MUFG,NZD,JPY,76.89,72.89,74.89
2016/02/23,MUFG,NZD,JPY,77.5,73.5,75.5
2016/02/24,MUFG,NZD,JPY,76.23,72.23,74.23
2016/02/25,MUFG,NZD,JPY,76.76,72.76,74.76
2016/02/26,MUFG,NZD,JPY,78.48,74.48,76.48
2016/02/29,MUFG,NZD,JPY,76.74,72.74,74.74
