date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,NZD,JPY,76.25,72.25,74.25
2016/03/02,MUFG,NZD,JPY,77.62,73.62,75.62
2016/03/03,MUFG,NZD,JPY,77.74,73.74,75.74
2016/03/04,MUFG,NZD,JPY,78.51,74.51,76.51
2016/03/07,MUFG,NZD,JPY,79.21,75.21,77.21
2016/03/08,MUFG,NZD,JPY,78.7,74.7,76.7
2016/03/09,MUFG,NZD,JPY,77.87,73.87,75.87
2016/03/10,MUFG,NZD,JPY,77.2,73.2,75.2
2016/03/11,MUFG,NZD,JPY,77.75,73.75,75.75
2016/03/14,MUFG,NZD,JPY,78.77,74.77,76.77
2016/03/15,MUFG,NZD,JPY,77.96,73.96,75.96
2016/03/16,MUFG,NZD,JPY,76.82,72.82,74.82
2016/03/17,MUFG,NZD,JPY,78.15,74.15,76.15
2016/03/18,MUFG,NZD,JPY,78.04,74.04,76.04
2016/03/22,MUFG,NZD,JPY,77.69,73.69,75.69
2016/03/23,MUFG,NZD,JPY,77.91,73.91,75.91
2016/03/24,MUFG,NZD,JPY,77.39,73.39,75.39
2016/03/25,MUFG,NZD,JPY,77.92,73.92,75.92
2016/03/28,MUFG,NZD,JPY,77.83,73.83,75.83
2016/03/29,MUFG,NZD,JPY,78.3,74.3,76.3
2016/03/30,MUFG,NZD,JPY,79.35,75.35,77.35
2016/03/31,MUFG,NZD,JPY,79.88,75.88,77.88
