date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,IDR,JPY,0.9,0.66,0.78
2019/04/02,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/03,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/04,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/05,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/08,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/09,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/10,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/11,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/12,MUFG,IDR,JPY,0.91,0.67,0.79
2019/04/15,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/16,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/17,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/18,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/19,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/22,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/23,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/24,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/25,MUFG,IDR,JPY,0.92,0.68,0.8
2019/04/26,MUFG,IDR,JPY,0.91,0.67,0.79
