date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,IDR,JPY,0.87,0.63,0.75
2019/01/07,MUFG,IDR,JPY,0.88,0.64,0.76
2019/01/08,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/09,MUFG,IDR,JPY,0.89,0.65,0.77
2019/01/10,MUFG,IDR,JPY,0.89,0.65,0.77
2019/01/11,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/15,MUFG,IDR,JPY,0.89,0.65,0.77
2019/01/16,MUFG,IDR,JPY,0.89,0.65,0.77
2019/01/17,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/18,MUFG,IDR,JPY,0.89,0.65,0.77
2019/01/21,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/22,MUFG,IDR,JPY,0.89,0.65,0.77
2019/01/23,MUFG,IDR,JPY,0.89,0.65,0.77
2019/01/24,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/25,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/28,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/29,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/30,MUFG,IDR,JPY,0.9,0.66,0.78
2019/01/31,MUFG,IDR,JPY,0.89,0.65,0.77
