date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,IDR,JPY,0.9,0.66,0.78
2019/05/08,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/09,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/10,MUFG,IDR,JPY,0.88,0.64,0.76
2019/05/13,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/14,MUFG,IDR,JPY,0.88,0.64,0.76
2019/05/15,MUFG,IDR,JPY,0.88,0.64,0.76
2019/05/16,MUFG,IDR,JPY,0.88,0.64,0.76
2019/05/17,MUFG,IDR,JPY,0.88,0.64,0.76
2019/05/20,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/21,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/22,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/23,MUFG,IDR,JPY,0.88,0.64,0.76
2019/05/24,MUFG,IDR,JPY,0.88,0.64,0.76
2019/05/27,MUFG,IDR,JPY,0.88,0.64,0.76
2019/05/28,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/29,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/30,MUFG,IDR,JPY,0.89,0.65,0.77
2019/05/31,MUFG,IDR,JPY,0.88,0.64,0.76
