date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/11/01,MUFG,IDR,JPY,0.89,0.65,0.77
2019/11/05,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/06,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/07,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/08,MUFG,IDR,JPY,0.91,0.67,0.79
2019/11/11,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/12,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/13,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/14,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/15,MUFG,IDR,JPY,0.89,0.65,0.77
2019/11/18,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/19,MUFG,IDR,JPY,0.89,0.65,0.77
2019/11/20,MUFG,IDR,JPY,0.89,0.65,0.77
2019/11/21,MUFG,IDR,JPY,0.89,0.65,0.77
2019/11/22,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/25,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/26,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/27,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/28,MUFG,IDR,JPY,0.9,0.66,0.78
2019/11/29,MUFG,IDR,JPY,0.9,0.66,0.78
