date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/07/01,MUFG,ZAR,JPY,9.18,6.18,7.68
2019/07/02,MUFG,ZAR,JPY,9.18,6.18,7.68
2019/07/03,MUFG,ZAR,JPY,9.15,6.15,7.65
2019/07/04,MUFG,ZAR,JPY,9.16,6.16,7.66
2019/07/05,MUFG,ZAR,JPY,9.18,6.18,7.68
2019/07/08,MUFG,ZAR,JPY,9.14,6.14,7.64
2019/07/09,MUFG,ZAR,JPY,9.17,6.17,7.67
2019/07/10,MUFG,ZAR,JPY,9.19,6.19,7.69
2019/07/11,MUFG,ZAR,JPY,9.24,6.24,7.74
2019/07/12,MUFG,ZAR,JPY,9.28,6.28,7.78
2019/07/16,MUFG,ZAR,JPY,9.27,6.27,7.77
2019/07/17,MUFG,ZAR,JPY,9.26,6.26,7.76
2019/07/18,MUFG,ZAR,JPY,9.2,6.2,7.7
2019/07/19,MUFG,ZAR,JPY,9.26,6.26,7.76
2019/07/22,MUFG,ZAR,JPY,9.24,6.24,7.74
2019/07/23,MUFG,ZAR,JPY,9.29,6.29,7.79
2019/07/24,MUFG,ZAR,JPY,9.27,6.27,7.77
2019/07/25,MUFG,ZAR,JPY,9.3,6.3,7.8
2019/07/26,MUFG,ZAR,JPY,9.22,6.22,7.72
2019/07/29,MUFG,ZAR,JPY,9.1,6.1,7.6
2019/07/30,MUFG,ZAR,JPY,9.19,6.19,7.69
2019/07/31,MUFG,ZAR,JPY,9.14,6.14,7.64
