date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,ZAR,JPY,9.43,6.43,7.93
2019/03/04,MUFG,ZAR,JPY,9.39,6.39,7.89
2019/03/05,MUFG,ZAR,JPY,9.38,6.38,7.88
2019/03/06,MUFG,ZAR,JPY,9.38,6.38,7.88
2019/03/07,MUFG,ZAR,JPY,9.33,6.33,7.83
2019/03/08,MUFG,ZAR,JPY,9.2,6.2,7.7
2019/03/11,MUFG,ZAR,JPY,9.18,6.18,7.68
2019/03/12,MUFG,ZAR,JPY,9.29,6.29,7.79
2019/03/13,MUFG,ZAR,JPY,9.24,6.24,7.74
2019/03/14,MUFG,ZAR,JPY,9.22,6.22,7.72
2019/03/15,MUFG,ZAR,JPY,9.2,6.2,7.7
2019/03/18,MUFG,ZAR,JPY,9.22,6.22,7.72
2019/03/19,MUFG,ZAR,JPY,9.21,6.21,7.71
2019/03/20,MUFG,ZAR,JPY,9.19,6.19,7.69
2019/03/22,MUFG,ZAR,JPY,9.29,6.29,7.79
2019/03/25,MUFG,ZAR,JPY,9.07,6.07,7.57
2019/03/26,MUFG,ZAR,JPY,9.18,6.18,7.68
2019/03/27,MUFG,ZAR,JPY,9.16,6.16,7.66
2019/03/28,MUFG,ZAR,JPY,9.06,6.06,7.56
2019/03/29,MUFG,ZAR,JPY,9.1,6.1,7.6
