date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,ZAR,JPY,8.94,5.94,7.44
2019/06/04,MUFG,ZAR,JPY,8.96,5.96,7.46
2019/06/05,MUFG,ZAR,JPY,8.89,5.89,7.39
2019/06/06,MUFG,ZAR,JPY,8.8,5.8,7.3
2019/06/07,MUFG,ZAR,JPY,8.74,5.74,7.24
2019/06/10,MUFG,ZAR,JPY,8.77,5.77,7.27
2019/06/11,MUFG,ZAR,JPY,8.83,5.83,7.33
2019/06/12,MUFG,ZAR,JPY,8.92,5.92,7.42
2019/06/13,MUFG,ZAR,JPY,8.8,5.8,7.3
2019/06/14,MUFG,ZAR,JPY,8.8,5.8,7.3
2019/06/17,MUFG,ZAR,JPY,8.85,5.85,7.35
2019/06/18,MUFG,ZAR,JPY,8.83,5.83,7.33
2019/06/19,MUFG,ZAR,JPY,8.97,5.97,7.47
2019/06/20,MUFG,ZAR,JPY,9.03,6.03,7.53
2019/06/21,MUFG,ZAR,JPY,8.99,5.99,7.49
2019/06/24,MUFG,ZAR,JPY,9.,6.,7.5
2019/06/25,MUFG,ZAR,JPY,8.97,5.97,7.47
2019/06/26,MUFG,ZAR,JPY,8.98,5.98,7.48
2019/06/27,MUFG,ZAR,JPY,9.07,6.07,7.57
2019/06/28,MUFG,ZAR,JPY,9.1,6.1,7.6
