date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,ZAR,JPY,9.22,6.22,7.72
2019/04/02,MUFG,ZAR,JPY,9.35,6.35,7.85
2019/04/03,MUFG,ZAR,JPY,9.36,6.36,7.86
2019/04/04,MUFG,ZAR,JPY,9.4,6.4,7.9
2019/04/05,MUFG,ZAR,JPY,9.42,6.42,7.92
2019/04/08,MUFG,ZAR,JPY,9.41,6.41,7.91
2019/04/09,MUFG,ZAR,JPY,9.39,6.39,7.89
2019/04/10,MUFG,ZAR,JPY,9.39,6.39,7.89
2019/04/11,MUFG,ZAR,JPY,9.49,6.49,7.99
2019/04/12,MUFG,ZAR,JPY,9.48,6.48,7.98
2019/04/15,MUFG,ZAR,JPY,9.53,6.53,8.03
2019/04/16,MUFG,ZAR,JPY,9.47,6.47,7.97
2019/04/17,MUFG,ZAR,JPY,9.49,6.49,7.99
2019/04/18,MUFG,ZAR,JPY,9.52,6.52,8.02
2019/04/19,MUFG,ZAR,JPY,9.46,6.46,7.96
2019/04/22,MUFG,ZAR,JPY,9.46,6.46,7.96
2019/04/23,MUFG,ZAR,JPY,9.39,6.39,7.89
2019/04/24,MUFG,ZAR,JPY,9.34,6.34,7.84
2019/04/25,MUFG,ZAR,JPY,9.28,6.28,7.78
2019/04/26,MUFG,ZAR,JPY,9.23,6.23,7.73
