date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,ZAR,JPY,9.02,6.02,7.52
2019/01/07,MUFG,ZAR,JPY,9.27,6.27,7.77
2019/01/08,MUFG,ZAR,JPY,9.35,6.35,7.85
2019/01/09,MUFG,ZAR,JPY,9.28,6.28,7.78
2019/01/10,MUFG,ZAR,JPY,9.3,6.3,7.8
2019/01/11,MUFG,ZAR,JPY,9.33,6.33,7.83
2019/01/15,MUFG,ZAR,JPY,9.36,6.36,7.86
2019/01/16,MUFG,ZAR,JPY,9.4,6.4,7.9
2019/01/17,MUFG,ZAR,JPY,9.49,6.49,7.99
2019/01/18,MUFG,ZAR,JPY,9.48,6.48,7.98
2019/01/21,MUFG,ZAR,JPY,9.44,6.44,7.94
2019/01/22,MUFG,ZAR,JPY,9.43,6.43,7.93
2019/01/23,MUFG,ZAR,JPY,9.36,6.36,7.86
2019/01/24,MUFG,ZAR,JPY,9.43,6.43,7.93
2019/01/25,MUFG,ZAR,JPY,9.51,6.51,8.01
2019/01/28,MUFG,ZAR,JPY,9.54,6.54,8.04
2019/01/29,MUFG,ZAR,JPY,9.49,6.49,7.99
2019/01/30,MUFG,ZAR,JPY,9.54,6.54,8.04
2019/01/31,MUFG,ZAR,JPY,9.65,6.65,8.15
