date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,ZAR,JPY,9.16,6.16,7.66
2019/05/08,MUFG,ZAR,JPY,9.14,6.14,7.64
2019/05/09,MUFG,ZAR,JPY,9.16,6.16,7.66
2019/05/10,MUFG,ZAR,JPY,9.17,6.17,7.67
2019/05/13,MUFG,ZAR,JPY,9.21,6.21,7.71
2019/05/14,MUFG,ZAR,JPY,9.14,6.14,7.64
2019/05/15,MUFG,ZAR,JPY,9.19,6.19,7.69
2019/05/16,MUFG,ZAR,JPY,9.19,6.19,7.69
2019/05/17,MUFG,ZAR,JPY,9.2,6.2,7.7
2019/05/20,MUFG,ZAR,JPY,9.16,6.16,7.66
2019/05/21,MUFG,ZAR,JPY,9.17,6.17,7.67
2019/05/22,MUFG,ZAR,JPY,9.17,6.17,7.67
2019/05/23,MUFG,ZAR,JPY,9.17,6.17,7.67
2019/05/24,MUFG,ZAR,JPY,9.08,6.08,7.58
2019/05/27,MUFG,ZAR,JPY,9.09,6.09,7.59
2019/05/28,MUFG,ZAR,JPY,9.09,6.09,7.59
2019/05/29,MUFG,ZAR,JPY,8.94,5.94,7.44
2019/05/30,MUFG,ZAR,JPY,8.99,5.99,7.49
2019/05/31,MUFG,ZAR,JPY,8.88,5.88,7.38
