date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/08/01,MUFG,ZAR,JPY,9.09,6.09,7.59
2019/08/02,MUFG,ZAR,JPY,8.82,5.82,7.32
2019/08/05,MUFG,ZAR,JPY,8.72,5.72,7.22
2019/08/06,MUFG,ZAR,JPY,8.57,5.57,7.07
2019/08/07,MUFG,ZAR,JPY,8.63,5.63,7.13
2019/08/08,MUFG,ZAR,JPY,8.56,5.56,7.06
2019/08/09,MUFG,ZAR,JPY,8.55,5.55,7.05
2019/08/13,MUFG,ZAR,JPY,8.4,5.4,6.9
2019/08/14,MUFG,ZAR,JPY,8.53,5.53,7.03
2019/08/15,MUFG,ZAR,JPY,8.38,5.38,6.88
2019/08/16,MUFG,ZAR,JPY,8.45,5.45,6.95
2019/08/19,MUFG,ZAR,JPY,8.46,5.46,6.96
2019/08/20,MUFG,ZAR,JPY,8.4,5.4,6.9
2019/08/21,MUFG,ZAR,JPY,8.42,5.42,6.92
2019/08/22,MUFG,ZAR,JPY,8.51,5.51,7.01
2019/08/23,MUFG,ZAR,JPY,8.51,5.51,7.01
2019/08/26,MUFG,ZAR,JPY,8.34,5.34,6.84
2019/08/27,MUFG,ZAR,JPY,8.42,5.42,6.92
2019/08/28,MUFG,ZAR,JPY,8.39,5.39,6.89
2019/08/29,MUFG,ZAR,JPY,8.38,5.38,6.88
2019/08/30,MUFG,ZAR,JPY,8.45,5.45,6.95
