date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/02/03,MUFG,THB,JPY,4.65,4.49,4.57
2025/02/04,MUFG,THB,JPY,4.66,4.5,4.58
2025/02/05,MUFG,THB,JPY,4.66,4.5,4.58
2025/02/06,MUFG,THB,JPY,4.63,4.47,4.55
2025/02/07,MUFG,THB,JPY,4.56,4.4,4.48
2025/02/10,MUFG,THB,JPY,4.57,4.41,4.49
2025/02/12,MUFG,THB,JPY,4.57,4.41,4.49
2025/02/13,MUFG,THB,JPY,4.63,4.47,4.55
2025/02/14,MUFG,THB,JPY,4.62,4.46,4.54
2025/02/17,MUFG,THB,JPY,4.57,4.41,4.49
2025/02/18,MUFG,THB,JPY,4.58,4.42,4.5
2025/02/19,MUFG,THB,JPY,4.6,4.44,4.52
2025/02/20,MUFG,THB,JPY,4.57,4.41,4.49
2025/02/21,MUFG,THB,JPY,4.55,4.39,4.47
2025/02/25,MUFG,THB,JPY,4.57,4.41,4.49
2025/02/26,MUFG,THB,JPY,4.5,4.34,4.42
2025/02/27,MUFG,THB,JPY,4.5,4.34,4.42
2025/02/28,MUFG,THB,JPY,4.47,4.31,4.39
