date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,GBP,JPY,181.26,173.26,177.26
2016/01/05,MUFG,GBP,JPY,179.46,171.46,175.46
2016/01/06,MUFG,GBP,JPY,178.57,170.57,174.57
2016/01/07,MUFG,GBP,JPY,177.57,169.57,173.57
2016/01/08,MUFG,GBP,JPY,176.31,168.31,172.31
2016/01/12,MUFG,GBP,JPY,175.43,167.43,171.43
2016/01/13,MUFG,GBP,JPY,174.42,166.42,170.42
2016/01/14,MUFG,GBP,JPY,173.4,165.4,169.4
2016/01/15,MUFG,GBP,JPY,174.49,166.49,170.49
2016/01/18,MUFG,GBP,JPY,170.82,162.82,166.82
2016/01/19,MUFG,GBP,JPY,171.69,163.69,167.69
2016/01/20,MUFG,GBP,JPY,170.58,162.58,166.58
2016/01/21,MUFG,GBP,JPY,170.6,162.6,166.6
2016/01/22,MUFG,GBP,JPY,171.49,163.49,167.49
2016/01/25,MUFG,GBP,JPY,173.29,165.29,169.29
2016/01/26,MUFG,GBP,JPY,171.92,163.92,167.92
2016/01/27,MUFG,GBP,JPY,173.52,165.52,169.52
2016/01/28,MUFG,GBP,JPY,173.11,165.11,169.11
2016/01/29,MUFG,GBP,JPY,177.57,169.57,173.57
