date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,GBP,JPY,176.49,168.49,172.49
2016/02/02,MUFG,GBP,JPY,178.34,170.34,174.34
2016/02/03,MUFG,GBP,JPY,176.29,168.29,172.29
2016/02/04,MUFG,GBP,JPY,175.92,167.92,171.92
2016/02/05,MUFG,GBP,JPY,174.5,166.5,170.5
2016/02/08,MUFG,GBP,JPY,173.84,165.84,169.84
2016/02/09,MUFG,GBP,JPY,170.44,162.44,166.44
2016/02/10,MUFG,GBP,JPY,169.92,161.92,165.92
2016/02/12,MUFG,GBP,JPY,166.7,158.7,162.7
2016/02/15,MUFG,GBP,JPY,168.51,160.51,164.51
2016/02/16,MUFG,GBP,JPY,169.67,161.67,165.67
2016/02/17,MUFG,GBP,JPY,167.34,159.34,163.34
2016/02/18,MUFG,GBP,JPY,166.84,158.84,162.84
2016/02/19,MUFG,GBP,JPY,165.75,157.75,161.75
2016/02/22,MUFG,GBP,JPY,165.32,157.32,161.32
2016/02/23,MUFG,GBP,JPY,163.3,155.3,159.3
2016/02/24,MUFG,GBP,JPY,160.74,152.74,156.74
2016/02/25,MUFG,GBP,JPY,160.16,152.16,156.16
2016/02/26,MUFG,GBP,JPY,161.93,153.93,157.93
2016/02/29,MUFG,GBP,JPY,161.52,153.52,157.52
