date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,GBP,JPY,160.64,152.64,156.64
2016/03/02,MUFG,GBP,JPY,163.,155.,159.
2016/03/03,MUFG,GBP,JPY,163.97,155.97,159.97
2016/03/04,MUFG,GBP,JPY,164.94,156.94,160.94
2016/03/07,MUFG,GBP,JPY,165.58,157.58,161.58
2016/03/08,MUFG,GBP,JPY,165.2,157.2,161.2
2016/03/09,MUFG,GBP,JPY,163.77,155.77,159.77
2016/03/10,MUFG,GBP,JPY,164.93,156.93,160.93
2016/03/11,MUFG,GBP,JPY,165.73,157.73,161.73
2016/03/14,MUFG,GBP,JPY,167.69,159.69,163.69
2016/03/15,MUFG,GBP,JPY,166.63,158.63,162.63
2016/03/16,MUFG,GBP,JPY,164.25,156.25,160.25
2016/03/17,MUFG,GBP,JPY,164.92,156.92,160.92
2016/03/18,MUFG,GBP,JPY,165.06,157.06,161.06
2016/03/22,MUFG,GBP,JPY,164.9,156.9,160.9
2016/03/23,MUFG,GBP,JPY,163.62,155.62,159.62
2016/03/24,MUFG,GBP,JPY,162.61,154.61,158.61
2016/03/25,MUFG,GBP,JPY,164.33,156.33,160.33
2016/03/28,MUFG,GBP,JPY,164.21,156.21,160.21
2016/03/29,MUFG,GBP,JPY,165.41,157.41,161.41
2016/03/30,MUFG,GBP,JPY,166.02,158.02,162.02
2016/03/31,MUFG,GBP,JPY,165.92,157.92,161.92
