date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,GBP,JPY,165.31,157.31,161.31
2016/04/04,MUFG,GBP,JPY,162.72,154.72,158.72
2016/04/05,MUFG,GBP,JPY,162.42,154.42,158.42
2016/04/06,MUFG,GBP,JPY,160.2,152.2,156.2
2016/04/07,MUFG,GBP,JPY,158.94,150.94,154.94
2016/04/08,MUFG,GBP,JPY,157.04,149.04,153.04
2016/04/11,MUFG,GBP,JPY,156.6,148.6,152.6
2016/04/12,MUFG,GBP,JPY,157.87,149.87,153.87
2016/04/13,MUFG,GBP,JPY,159.04,151.04,155.04
2016/04/14,MUFG,GBP,JPY,159.07,151.07,155.07
2016/04/15,MUFG,GBP,JPY,159.24,151.24,155.24
2016/04/18,MUFG,GBP,JPY,157.22,149.22,153.22
2016/04/19,MUFG,GBP,JPY,159.94,151.94,155.94
2016/04/20,MUFG,GBP,JPY,161.14,153.14,157.14
2016/04/21,MUFG,GBP,JPY,161.17,153.17,157.17
2016/04/22,MUFG,GBP,JPY,160.85,152.85,156.85
2016/04/25,MUFG,GBP,JPY,164.84,156.84,160.84
2016/04/26,MUFG,GBP,JPY,164.8,156.8,160.8
2016/04/27,MUFG,GBP,JPY,166.28,158.28,162.28
2016/04/28,MUFG,GBP,JPY,163.48,155.48,159.48
