date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,THB,JPY,3.57,3.41,3.49
2018/02/02,MUFG,THB,JPY,3.58,3.42,3.5
2018/02/05,MUFG,THB,JPY,3.58,3.42,3.5
2018/02/06,MUFG,THB,JPY,3.53,3.37,3.45
2018/02/07,MUFG,THB,JPY,3.56,3.4,3.48
2018/02/08,MUFG,THB,JPY,3.54,3.38,3.46
2018/02/09,MUFG,THB,JPY,3.5,3.34,3.42
2018/02/13,MUFG,THB,JPY,3.52,3.36,3.44
2018/02/14,MUFG,THB,JPY,3.51,3.35,3.43
2018/02/15,MUFG,THB,JPY,3.5,3.34,3.42
2018/02/16,MUFG,THB,JPY,3.48,3.32,3.4
2018/02/19,MUFG,THB,JPY,3.48,3.32,3.4
2018/02/20,MUFG,THB,JPY,3.49,3.33,3.41
2018/02/21,MUFG,THB,JPY,3.5,3.34,3.42
2018/02/22,MUFG,THB,JPY,3.49,3.33,3.41
2018/02/23,MUFG,THB,JPY,3.48,3.32,3.4
2018/02/26,MUFG,THB,JPY,3.49,3.33,3.41
2018/02/27,MUFG,THB,JPY,3.5,3.34,3.42
2018/02/28,MUFG,THB,JPY,3.5,3.34,3.42
