date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,THB,JPY,3.49,3.33,3.41
2018/04/03,MUFG,THB,JPY,3.47,3.31,3.39
2018/04/04,MUFG,THB,JPY,3.5,3.34,3.42
2018/04/05,MUFG,THB,JPY,3.51,3.35,3.43
2018/04/06,MUFG,THB,JPY,3.51,3.35,3.43
2018/04/09,MUFG,THB,JPY,3.5,3.34,3.42
2018/04/10,MUFG,THB,JPY,3.5,3.34,3.42
2018/04/11,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/12,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/13,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/16,MUFG,THB,JPY,3.53,3.37,3.45
2018/04/17,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/18,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/19,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/20,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/23,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/24,MUFG,THB,JPY,3.53,3.37,3.45
2018/04/25,MUFG,THB,JPY,3.54,3.38,3.46
2018/04/26,MUFG,THB,JPY,3.55,3.39,3.47
2018/04/27,MUFG,THB,JPY,3.53,3.37,3.45
