date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,USD,JPY,130.9,128.9,129.9
2023/02/02,MUFG,USD,JPY,129.5,127.5,128.5
2023/02/03,MUFG,USD,JPY,129.75,127.75,128.75
2023/02/06,MUFG,USD,JPY,133.4,131.4,132.4
2023/02/07,MUFG,USD,JPY,133.58,131.58,132.58
2023/02/08,MUFG,USD,JPY,131.93,129.93,130.93
2023/02/09,MUFG,USD,JPY,132.64,130.64,131.64
2023/02/10,MUFG,USD,JPY,132.71,130.71,131.71
2023/02/13,MUFG,USD,JPY,132.78,130.78,131.78
2023/02/14,MUFG,USD,JPY,133.32,131.32,132.32
2023/02/15,MUFG,USD,JPY,133.79,131.79,132.79
2023/02/16,MUFG,USD,JPY,135.15,133.15,134.15
2023/02/17,MUFG,USD,JPY,135.4,133.4,134.4
2023/02/20,MUFG,USD,JPY,135.45,133.45,134.45
2023/02/21,MUFG,USD,JPY,135.32,133.32,134.32
2023/02/22,MUFG,USD,JPY,135.9,133.9,134.9
2023/02/24,MUFG,USD,JPY,135.19,133.19,134.19
2023/02/27,MUFG,USD,JPY,137.27,135.27,136.27
2023/02/28,MUFG,USD,JPY,137.33,135.33,136.33
