date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,USD,JPY,134.15,132.15,133.15
2023/04/04,MUFG,USD,JPY,133.62,131.62,132.62
2023/04/05,MUFG,USD,JPY,132.57,130.57,131.57
2023/04/06,MUFG,USD,JPY,132.19,130.19,131.19
2023/04/07,MUFG,USD,JPY,132.78,130.78,131.78
2023/04/10,MUFG,USD,JPY,133.62,131.62,132.62
2023/04/11,MUFG,USD,JPY,134.48,132.48,133.48
2023/04/12,MUFG,USD,JPY,134.78,132.78,133.78
2023/04/13,MUFG,USD,JPY,134.32,132.32,133.32
2023/04/14,MUFG,USD,JPY,133.6,131.6,132.6
2023/04/17,MUFG,USD,JPY,134.89,132.89,133.89
2023/04/18,MUFG,USD,JPY,135.47,133.47,134.47
2023/04/19,MUFG,USD,JPY,135.13,133.13,134.13
2023/04/20,MUFG,USD,JPY,135.92,133.92,134.92
2023/04/21,MUFG,USD,JPY,135.32,133.32,134.32
2023/04/24,MUFG,USD,JPY,135.12,133.12,134.12
2023/04/25,MUFG,USD,JPY,135.34,133.34,134.34
2023/04/26,MUFG,USD,JPY,134.8,132.8,133.8
2023/04/27,MUFG,USD,JPY,134.72,132.72,133.72
2023/04/28,MUFG,USD,JPY,135.13,133.13,134.13
