date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/12/01,MUFG,USD,JPY,148.88,146.88,147.88
2023/12/04,MUFG,USD,JPY,147.4,145.4,146.4
2023/12/05,MUFG,USD,JPY,148.15,146.15,147.15
2023/12/06,MUFG,USD,JPY,148.26,146.26,147.26
2023/12/07,MUFG,USD,JPY,148.17,146.17,147.17
2023/12/08,MUFG,USD,JPY,144.25,142.25,143.25
2023/12/11,MUFG,USD,JPY,146.4,144.4,145.4
2023/12/12,MUFG,USD,JPY,146.88,144.88,145.88
2023/12/13,MUFG,USD,JPY,146.63,144.63,145.63
2023/12/14,MUFG,USD,JPY,143.49,141.49,142.49
2023/12/15,MUFG,USD,JPY,143.5,141.5,142.5
2023/12/18,MUFG,USD,JPY,143.2,141.2,142.2
2023/12/19,MUFG,USD,JPY,143.69,141.69,142.69
2023/12/20,MUFG,USD,JPY,145.03,143.03,144.03
2023/12/21,MUFG,USD,JPY,144.48,142.48,143.48
2023/12/22,MUFG,USD,JPY,143.34,141.34,142.34
2023/12/25,MUFG,USD,JPY,143.22,141.22,142.22
2023/12/26,MUFG,USD,JPY,143.27,141.27,142.27
2023/12/27,MUFG,USD,JPY,143.79,141.79,142.79
2023/12/28,MUFG,USD,JPY,142.84,140.84,141.84
2023/12/29,MUFG,USD,JPY,142.83,140.83,141.83
