date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,USD,JPY,137.41,135.41,136.41
2023/03/02,MUFG,USD,JPY,137.15,135.15,136.15
2023/03/03,MUFG,USD,JPY,137.7,135.7,136.7
2023/03/06,MUFG,USD,JPY,136.92,134.92,135.92
2023/03/07,MUFG,USD,JPY,137.13,135.13,136.13
2023/03/08,MUFG,USD,JPY,138.35,136.35,137.35
2023/03/09,MUFG,USD,JPY,138.1,136.1,137.1
2023/03/10,MUFG,USD,JPY,137.01,135.01,136.01
2023/03/13,MUFG,USD,JPY,135.34,133.34,134.34
2023/03/14,MUFG,USD,JPY,134.21,132.21,133.21
2023/03/15,MUFG,USD,JPY,135.62,133.62,134.62
2023/03/16,MUFG,USD,JPY,134.31,132.31,133.31
2023/03/17,MUFG,USD,JPY,134.54,132.54,133.54
2023/03/20,MUFG,USD,JPY,133.68,131.68,132.68
2023/03/22,MUFG,USD,JPY,133.54,131.54,132.54
2023/03/23,MUFG,USD,JPY,131.92,129.92,130.92
2023/03/24,MUFG,USD,JPY,131.65,129.65,130.65
2023/03/27,MUFG,USD,JPY,131.65,129.65,130.65
2023/03/28,MUFG,USD,JPY,131.66,129.66,130.66
2023/03/29,MUFG,USD,JPY,132.28,130.28,131.28
2023/03/30,MUFG,USD,JPY,133.55,131.55,132.55
2023/03/31,MUFG,USD,JPY,134.53,132.53,133.53
