date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/10/02,MUFG,USD,JPY,150.79,148.79,149.79
2023/10/03,MUFG,USD,JPY,150.92,148.92,149.92
2023/10/04,MUFG,USD,JPY,150.3,148.3,149.3
2023/10/05,MUFG,USD,JPY,149.87,147.87,148.87
2023/10/06,MUFG,USD,JPY,149.75,147.75,148.75
2023/10/10,MUFG,USD,JPY,149.6,147.6,148.6
2023/10/11,MUFG,USD,JPY,149.66,147.66,148.66
2023/10/12,MUFG,USD,JPY,150.26,148.26,149.26
2023/10/13,MUFG,USD,JPY,150.94,148.94,149.94
2023/10/16,MUFG,USD,JPY,150.6,148.6,149.6
2023/10/17,MUFG,USD,JPY,150.59,148.59,149.59
2023/10/18,MUFG,USD,JPY,150.85,148.85,149.85
2023/10/19,MUFG,USD,JPY,150.88,148.88,149.88
2023/10/20,MUFG,USD,JPY,150.96,148.96,149.96
2023/10/23,MUFG,USD,JPY,150.89,148.89,149.89
2023/10/24,MUFG,USD,JPY,150.76,148.76,149.76
2023/10/25,MUFG,USD,JPY,150.99,148.99,149.99
2023/10/26,MUFG,USD,JPY,151.28,149.28,150.28
2023/10/27,MUFG,USD,JPY,151.38,149.38,150.38
2023/10/30,MUFG,USD,JPY,150.86,148.86,149.86
2023/10/31,MUFG,USD,JPY,150.51,148.51,149.51
