date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/08/01,MUFG,USD,JPY,143.45,141.45,142.45
2023/08/02,MUFG,USD,JPY,144.23,142.23,143.23
2023/08/03,MUFG,USD,JPY,144.47,142.47,143.47
2023/08/04,MUFG,USD,JPY,143.88,141.88,142.88
2023/08/07,MUFG,USD,JPY,142.7,140.7,141.7
2023/08/08,MUFG,USD,JPY,144.06,142.06,143.06
2023/08/09,MUFG,USD,JPY,144.46,142.46,143.46
2023/08/10,MUFG,USD,JPY,144.96,142.96,143.96
2023/08/14,MUFG,USD,JPY,146.11,144.11,145.11
2023/08/15,MUFG,USD,JPY,146.6,144.6,145.6
2023/08/16,MUFG,USD,JPY,146.72,144.72,145.72
2023/08/17,MUFG,USD,JPY,147.49,145.49,146.49
2023/08/18,MUFG,USD,JPY,146.71,144.71,145.71
2023/08/21,MUFG,USD,JPY,146.33,144.33,145.33
2023/08/22,MUFG,USD,JPY,147.27,145.27,146.27
2023/08/23,MUFG,USD,JPY,146.72,144.72,145.72
2023/08/24,MUFG,USD,JPY,145.86,143.86,144.86
2023/08/25,MUFG,USD,JPY,147.22,145.22,146.22
2023/08/28,MUFG,USD,JPY,147.55,145.55,146.55
2023/08/29,MUFG,USD,JPY,147.53,145.53,146.53
2023/08/30,MUFG,USD,JPY,147.05,145.05,146.05
2023/08/31,MUFG,USD,JPY,147.2,145.2,146.2
