date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,USD,JPY,132.01,130.01,131.01
2023/01/05,MUFG,USD,JPY,133.16,131.16,132.16
2023/01/06,MUFG,USD,JPY,134.74,132.74,133.74
2023/01/10,MUFG,USD,JPY,132.85,130.85,131.85
2023/01/11,MUFG,USD,JPY,133.4,131.4,132.4
2023/01/12,MUFG,USD,JPY,132.99,130.99,131.99
2023/01/13,MUFG,USD,JPY,130.28,128.28,129.28
2023/01/16,MUFG,USD,JPY,128.92,126.92,127.92
2023/01/17,MUFG,USD,JPY,129.46,127.46,128.46
2023/01/18,MUFG,USD,JPY,132.04,130.04,131.04
2023/01/19,MUFG,USD,JPY,129.49,127.49,128.49
2023/01/20,MUFG,USD,JPY,129.71,127.71,128.71
2023/01/23,MUFG,USD,JPY,130.3,128.3,129.3
2023/01/24,MUFG,USD,JPY,131.42,129.42,130.42
2023/01/25,MUFG,USD,JPY,131.4,129.4,130.4
2023/01/26,MUFG,USD,JPY,130.27,128.27,129.27
2023/01/27,MUFG,USD,JPY,130.59,128.59,129.59
2023/01/30,MUFG,USD,JPY,131.11,129.11,130.11
2023/01/31,MUFG,USD,JPY,131.47,129.47,130.47
