date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/11/01,MUFG,USD,JPY,152.47,150.47,151.47
2023/11/02,MUFG,USD,JPY,151.62,149.62,150.62
2023/11/06,MUFG,USD,JPY,150.67,148.67,149.67
2023/11/07,MUFG,USD,JPY,151.1,149.1,150.1
2023/11/08,MUFG,USD,JPY,151.67,149.67,150.67
2023/11/09,MUFG,USD,JPY,152.08,150.08,151.08
2023/11/10,MUFG,USD,JPY,152.43,150.43,151.43
2023/11/13,MUFG,USD,JPY,152.71,150.71,151.71
2023/11/14,MUFG,USD,JPY,152.77,150.77,151.77
2023/11/15,MUFG,USD,JPY,151.66,149.66,150.66
2023/11/16,MUFG,USD,JPY,152.34,150.34,151.34
2023/11/17,MUFG,USD,JPY,151.76,149.76,150.76
2023/11/20,MUFG,USD,JPY,150.95,148.95,149.95
2023/11/21,MUFG,USD,JPY,149.18,147.18,148.18
2023/11/22,MUFG,USD,JPY,149.35,147.35,148.35
2023/11/24,MUFG,USD,JPY,150.63,148.63,149.63
2023/11/27,MUFG,USD,JPY,150.52,148.52,149.52
2023/11/28,MUFG,USD,JPY,149.15,147.15,148.15
2023/11/29,MUFG,USD,JPY,147.94,145.94,146.94
2023/11/30,MUFG,USD,JPY,148.07,146.07,147.07
