date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/07/03,MUFG,USD,JPY,145.51,143.51,144.51
2023/07/04,MUFG,USD,JPY,145.56,143.56,144.56
2023/07/05,MUFG,USD,JPY,145.56,143.56,144.56
2023/07/06,MUFG,USD,JPY,145.44,143.44,144.44
2023/07/07,MUFG,USD,JPY,145.15,143.15,144.15
2023/07/10,MUFG,USD,JPY,143.54,141.54,142.54
2023/07/11,MUFG,USD,JPY,142.46,140.46,141.46
2023/07/12,MUFG,USD,JPY,140.89,138.89,139.89
2023/07/13,MUFG,USD,JPY,139.68,137.68,138.68
2023/07/14,MUFG,USD,JPY,139.04,137.04,138.04
2023/07/18,MUFG,USD,JPY,139.88,137.88,138.88
2023/07/19,MUFG,USD,JPY,140.04,138.04,139.04
2023/07/20,MUFG,USD,JPY,140.7,138.7,139.7
2023/07/21,MUFG,USD,JPY,141.09,139.09,140.09
2023/07/24,MUFG,USD,JPY,142.83,140.83,141.83
2023/07/25,MUFG,USD,JPY,142.58,140.58,141.58
2023/07/26,MUFG,USD,JPY,142.11,140.11,141.11
2023/07/27,MUFG,USD,JPY,141.34,139.34,140.34
2023/07/28,MUFG,USD,JPY,140.53,138.53,139.53
2023/07/31,MUFG,USD,JPY,141.97,139.97,140.97
