date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/10/01,MUFG,PHP,JPY,2.34,2.06,2.2
2020/10/02,MUFG,PHP,JPY,2.34,2.06,2.2
2020/10/05,MUFG,PHP,JPY,2.34,2.06,2.2
2020/10/06,MUFG,PHP,JPY,2.34,2.06,2.2
2020/10/07,MUFG,PHP,JPY,2.34,2.06,2.2
2020/10/08,MUFG,PHP,JPY,2.35,2.07,2.21
2020/10/09,MUFG,PHP,JPY,2.35,2.07,2.21
2020/10/12,MUFG,PHP,JPY,2.34,2.06,2.2
2020/10/13,MUFG,PHP,JPY,2.33,2.05,2.19
2020/10/14,MUFG,PHP,JPY,2.33,2.05,2.19
2020/10/15,MUFG,PHP,JPY,2.32,2.04,2.18
2020/10/16,MUFG,PHP,JPY,2.32,2.04,2.18
2020/10/19,MUFG,PHP,JPY,2.33,2.05,2.19
2020/10/20,MUFG,PHP,JPY,2.33,2.05,2.19
2020/10/21,MUFG,PHP,JPY,2.33,2.05,2.19
2020/10/22,MUFG,PHP,JPY,2.31,2.03,2.17
2020/10/23,MUFG,PHP,JPY,2.31,2.03,2.17
2020/10/26,MUFG,PHP,JPY,2.32,2.04,2.18
2020/10/27,MUFG,PHP,JPY,2.32,2.04,2.18
2020/10/28,MUFG,PHP,JPY,2.32,2.04,2.18
2020/10/29,MUFG,PHP,JPY,2.32,2.04,2.18
2020/10/30,MUFG,PHP,JPY,2.32,2.04,2.18
