date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,PHP,JPY,2.27,1.99,2.13
2020/04/02,MUFG,PHP,JPY,2.27,1.99,2.13
2020/04/03,MUFG,PHP,JPY,2.29,2.01,2.15
2020/04/06,MUFG,PHP,JPY,2.31,2.03,2.17
2020/04/07,MUFG,PHP,JPY,2.31,2.03,2.17
2020/04/08,MUFG,PHP,JPY,2.31,2.03,2.17
2020/04/09,MUFG,PHP,JPY,2.32,2.04,2.18
2020/04/10,MUFG,PHP,JPY,2.31,2.03,2.17
2020/04/13,MUFG,PHP,JPY,2.3,2.02,2.16
2020/04/14,MUFG,PHP,JPY,2.28,2.,2.14
2020/04/15,MUFG,PHP,JPY,2.28,2.,2.14
2020/04/16,MUFG,PHP,JPY,2.28,2.,2.14
2020/04/17,MUFG,PHP,JPY,2.27,1.99,2.13
2020/04/20,MUFG,PHP,JPY,2.28,2.,2.14
2020/04/21,MUFG,PHP,JPY,2.28,2.,2.14
2020/04/22,MUFG,PHP,JPY,2.28,2.,2.14
2020/04/23,MUFG,PHP,JPY,2.29,2.01,2.15
2020/04/24,MUFG,PHP,JPY,2.29,2.01,2.15
2020/04/27,MUFG,PHP,JPY,2.27,1.99,2.13
2020/04/28,MUFG,PHP,JPY,2.28,2.,2.14
2020/04/30,MUFG,PHP,JPY,2.28,2.,2.14
