date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/01,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/02,MUFG,PHP,JPY,2.32,2.04,2.18
2020/07/03,MUFG,PHP,JPY,2.32,2.04,2.18
2020/07/06,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/07,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/08,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/09,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/10,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/13,MUFG,PHP,JPY,2.32,2.04,2.18
2020/07/14,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/15,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/16,MUFG,PHP,JPY,2.32,2.04,2.18
2020/07/17,MUFG,PHP,JPY,2.32,2.04,2.18
2020/07/20,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/21,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/22,MUFG,PHP,JPY,2.33,2.05,2.19
2020/07/27,MUFG,PHP,JPY,2.3,2.02,2.16
2020/07/28,MUFG,PHP,JPY,2.3,2.02,2.16
2020/07/29,MUFG,PHP,JPY,2.3,2.02,2.16
2020/07/30,MUFG,PHP,JPY,2.3,2.02,2.16
2020/07/31,MUFG,PHP,JPY,2.29,2.01,2.15
