date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/08/03,MUFG,PHP,JPY,2.32,2.04,2.18
2020/08/04,MUFG,PHP,JPY,2.32,2.04,2.18
2020/08/05,MUFG,PHP,JPY,2.31,2.03,2.17
2020/08/06,MUFG,PHP,JPY,2.31,2.03,2.17
2020/08/07,MUFG,PHP,JPY,2.31,2.03,2.17
2020/08/11,MUFG,PHP,JPY,2.32,2.04,2.18
2020/08/12,MUFG,PHP,JPY,2.34,2.06,2.2
2020/08/13,MUFG,PHP,JPY,2.34,2.06,2.2
2020/08/14,MUFG,PHP,JPY,2.35,2.07,2.21
2020/08/17,MUFG,PHP,JPY,2.34,2.06,2.2
2020/08/18,MUFG,PHP,JPY,2.34,2.06,2.2
2020/08/19,MUFG,PHP,JPY,2.33,2.05,2.19
2020/08/20,MUFG,PHP,JPY,2.34,2.06,2.2
2020/08/21,MUFG,PHP,JPY,2.33,2.05,2.19
2020/08/24,MUFG,PHP,JPY,2.33,2.05,2.19
2020/08/25,MUFG,PHP,JPY,2.34,2.06,2.2
2020/08/26,MUFG,PHP,JPY,2.35,2.07,2.21
2020/08/27,MUFG,PHP,JPY,2.34,2.06,2.2
2020/08/28,MUFG,PHP,JPY,2.36,2.08,2.22
2020/08/31,MUFG,PHP,JPY,2.34,2.06,2.2
