date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,PHP,JPY,2.27,1.99,2.13
2020/01/07,MUFG,PHP,JPY,2.28,2.,2.14
2020/01/08,MUFG,PHP,JPY,2.28,2.,2.14
2020/01/09,MUFG,PHP,JPY,2.32,2.04,2.18
2020/01/10,MUFG,PHP,JPY,2.32,2.04,2.18
2020/01/14,MUFG,PHP,JPY,2.34,2.06,2.2
2020/01/15,MUFG,PHP,JPY,2.33,2.05,2.19
2020/01/16,MUFG,PHP,JPY,2.33,2.05,2.19
2020/01/17,MUFG,PHP,JPY,2.33,2.05,2.19
2020/01/20,MUFG,PHP,JPY,2.32,2.04,2.18
2020/01/21,MUFG,PHP,JPY,2.32,2.04,2.18
2020/01/22,MUFG,PHP,JPY,2.31,2.03,2.17
2020/01/23,MUFG,PHP,JPY,2.31,2.03,2.17
2020/01/24,MUFG,PHP,JPY,2.31,2.03,2.17
2020/01/27,MUFG,PHP,JPY,2.3,2.02,2.16
2020/01/28,MUFG,PHP,JPY,2.3,2.02,2.16
2020/01/29,MUFG,PHP,JPY,2.31,2.03,2.17
2020/01/30,MUFG,PHP,JPY,2.3,2.02,2.16
2020/01/31,MUFG,PHP,JPY,2.3,2.02,2.16
