date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/11/02,MUFG,PHP,JPY,2.32,2.04,2.18
2020/11/04,MUFG,PHP,JPY,2.32,2.04,2.18
2020/11/05,MUFG,PHP,JPY,2.31,2.03,2.17
2020/11/06,MUFG,PHP,JPY,2.31,2.03,2.17
2020/11/09,MUFG,PHP,JPY,2.3,2.02,2.16
2020/11/10,MUFG,PHP,JPY,2.34,2.06,2.2
2020/11/11,MUFG,PHP,JPY,2.34,2.06,2.2
2020/11/12,MUFG,PHP,JPY,2.33,2.05,2.19
2020/11/13,MUFG,PHP,JPY,2.33,2.05,2.19
2020/11/16,MUFG,PHP,JPY,2.33,2.05,2.19
2020/11/17,MUFG,PHP,JPY,2.33,2.05,2.19
2020/11/18,MUFG,PHP,JPY,2.32,2.04,2.18
2020/11/19,MUFG,PHP,JPY,2.31,2.03,2.17
2020/11/20,MUFG,PHP,JPY,2.31,2.03,2.17
2020/11/24,MUFG,PHP,JPY,2.33,2.05,2.19
2020/11/25,MUFG,PHP,JPY,2.33,2.05,2.19
2020/11/26,MUFG,PHP,JPY,2.33,2.05,2.19
2020/11/27,MUFG,PHP,JPY,2.33,2.05,2.19
2020/11/30,MUFG,PHP,JPY,2.32,2.04,2.18
