date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/12/01,MUFG,PHP,JPY,2.33,2.05,2.19
2020/12/02,MUFG,PHP,JPY,2.33,2.05,2.19
2020/12/03,MUFG,PHP,JPY,2.33,2.05,2.19
2020/12/04,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/07,MUFG,PHP,JPY,2.33,2.05,2.19
2020/12/08,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/09,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/10,MUFG,PHP,JPY,2.33,2.05,2.19
2020/12/11,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/14,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/15,MUFG,PHP,JPY,2.29,2.01,2.15
2020/12/16,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/17,MUFG,PHP,JPY,2.31,2.03,2.17
2020/12/18,MUFG,PHP,JPY,2.31,2.03,2.17
2020/12/21,MUFG,PHP,JPY,2.31,2.03,2.17
2020/12/22,MUFG,PHP,JPY,2.31,2.03,2.17
2020/12/23,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/24,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/25,MUFG,PHP,JPY,2.31,2.03,2.17
2020/12/28,MUFG,PHP,JPY,2.31,2.03,2.17
2020/12/29,MUFG,PHP,JPY,2.32,2.04,2.18
2020/12/30,MUFG,PHP,JPY,2.32,2.04,2.18
