date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,PHP,JPY,2.29,2.01,2.15
2020/02/04,MUFG,PHP,JPY,2.29,2.01,2.15
2020/02/05,MUFG,PHP,JPY,2.31,2.03,2.17
2020/02/06,MUFG,PHP,JPY,2.32,2.04,2.18
2020/02/07,MUFG,PHP,JPY,2.32,2.04,2.18
2020/02/10,MUFG,PHP,JPY,2.31,2.03,2.17
2020/02/12,MUFG,PHP,JPY,2.33,2.05,2.19
2020/02/13,MUFG,PHP,JPY,2.33,2.05,2.19
2020/02/14,MUFG,PHP,JPY,2.34,2.06,2.2
2020/02/17,MUFG,PHP,JPY,2.33,2.05,2.19
2020/02/18,MUFG,PHP,JPY,2.33,2.05,2.19
2020/02/19,MUFG,PHP,JPY,2.33,2.05,2.19
2020/02/20,MUFG,PHP,JPY,2.36,2.08,2.22
2020/02/21,MUFG,PHP,JPY,2.37,2.09,2.23
2020/02/25,MUFG,PHP,JPY,2.33,2.05,2.19
2020/02/26,MUFG,PHP,JPY,2.32,2.04,2.18
2020/02/27,MUFG,PHP,JPY,2.32,2.04,2.18
2020/02/28,MUFG,PHP,JPY,2.31,2.03,2.17
