date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,ZAR,JPY,7.54,4.54,6.04
2020/04/02,MUFG,ZAR,JPY,7.39,4.39,5.89
2020/04/03,MUFG,ZAR,JPY,7.33,4.33,5.83
2020/04/06,MUFG,ZAR,JPY,7.16,4.16,5.66
2020/04/07,MUFG,ZAR,JPY,7.38,4.38,5.88
2020/04/08,MUFG,ZAR,JPY,7.45,4.45,5.95
2020/04/09,MUFG,ZAR,JPY,7.48,4.48,5.98
2020/04/10,MUFG,ZAR,JPY,7.51,4.51,6.01
2020/04/13,MUFG,ZAR,JPY,7.5,4.5,6.
2020/04/14,MUFG,ZAR,JPY,7.42,4.42,5.92
2020/04/15,MUFG,ZAR,JPY,7.36,4.36,5.86
2020/04/16,MUFG,ZAR,JPY,7.27,4.27,5.77
2020/04/17,MUFG,ZAR,JPY,7.27,4.27,5.77
2020/04/20,MUFG,ZAR,JPY,7.25,4.25,5.75
2020/04/21,MUFG,ZAR,JPY,7.24,4.24,5.74
2020/04/22,MUFG,ZAR,JPY,7.17,4.17,5.67
2020/04/23,MUFG,ZAR,JPY,7.17,4.17,5.67
2020/04/24,MUFG,ZAR,JPY,7.15,4.15,5.65
2020/04/27,MUFG,ZAR,JPY,7.15,4.15,5.65
2020/04/28,MUFG,ZAR,JPY,7.2,4.2,5.7
2020/04/30,MUFG,ZAR,JPY,7.39,4.39,5.89
