date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,ZAR,JPY,8.75,5.75,7.25
2020/02/04,MUFG,ZAR,JPY,8.81,5.81,7.31
2020/02/05,MUFG,ZAR,JPY,8.89,5.89,7.39
2020/02/06,MUFG,ZAR,JPY,8.95,5.95,7.45
2020/02/07,MUFG,ZAR,JPY,8.86,5.86,7.36
2020/02/10,MUFG,ZAR,JPY,8.78,5.78,7.28
2020/02/12,MUFG,ZAR,JPY,8.92,5.92,7.42
2020/02/13,MUFG,ZAR,JPY,8.89,5.89,7.39
2020/02/14,MUFG,ZAR,JPY,8.87,5.87,7.37
2020/02/17,MUFG,ZAR,JPY,8.88,5.88,7.38
2020/02/18,MUFG,ZAR,JPY,8.82,5.82,7.32
2020/02/19,MUFG,ZAR,JPY,8.83,5.83,7.33
2020/02/20,MUFG,ZAR,JPY,8.93,5.93,7.43
2020/02/21,MUFG,ZAR,JPY,8.92,5.92,7.42
2020/02/25,MUFG,ZAR,JPY,8.84,5.84,7.34
2020/02/26,MUFG,ZAR,JPY,8.73,5.73,7.23
2020/02/27,MUFG,ZAR,JPY,8.72,5.72,7.22
2020/02/28,MUFG,ZAR,JPY,8.56,5.56,7.06
