date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/05/01,MUFG,ZAR,JPY,7.26,4.26,5.76
2020/05/07,MUFG,ZAR,JPY,7.16,4.16,5.66
2020/05/08,MUFG,ZAR,JPY,7.23,4.23,5.73
2020/05/11,MUFG,ZAR,JPY,7.33,4.33,5.83
2020/05/12,MUFG,ZAR,JPY,7.33,4.33,5.83
2020/05/13,MUFG,ZAR,JPY,7.33,4.33,5.83
2020/05/14,MUFG,ZAR,JPY,7.28,4.28,5.78
2020/05/15,MUFG,ZAR,JPY,7.32,4.32,5.82
2020/05/18,MUFG,ZAR,JPY,7.27,4.27,5.77
2020/05/19,MUFG,ZAR,JPY,7.36,4.36,5.86
2020/05/20,MUFG,ZAR,JPY,7.4,4.4,5.9
2020/05/21,MUFG,ZAR,JPY,7.5,4.5,6.
2020/05/22,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/05/25,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/05/26,MUFG,ZAR,JPY,7.62,4.62,6.12
2020/05/27,MUFG,ZAR,JPY,7.67,4.67,6.17
2020/05/28,MUFG,ZAR,JPY,7.73,4.73,6.23
2020/05/29,MUFG,ZAR,JPY,7.66,4.66,6.16
