date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,ZAR,JPY,8.33,5.33,6.83
2020/03/03,MUFG,ZAR,JPY,8.53,5.53,7.03
2020/03/04,MUFG,ZAR,JPY,8.47,5.47,6.97
2020/03/05,MUFG,ZAR,JPY,8.54,5.54,7.04
2020/03/06,MUFG,ZAR,JPY,8.31,5.31,6.81
2020/03/09,MUFG,ZAR,JPY,7.86,4.86,6.36
2020/03/10,MUFG,ZAR,JPY,7.94,4.94,6.44
2020/03/11,MUFG,ZAR,JPY,8.04,5.04,6.54
2020/03/12,MUFG,ZAR,JPY,7.94,4.94,6.44
2020/03/13,MUFG,ZAR,JPY,7.84,4.84,6.34
2020/03/16,MUFG,ZAR,JPY,8.08,5.08,6.58
2020/03/17,MUFG,ZAR,JPY,7.89,4.89,6.39
2020/03/18,MUFG,ZAR,JPY,7.95,4.95,6.45
2020/03/19,MUFG,ZAR,JPY,7.76,4.76,6.26
2020/03/23,MUFG,ZAR,JPY,7.75,4.75,6.25
2020/03/24,MUFG,ZAR,JPY,7.76,4.76,6.26
2020/03/25,MUFG,ZAR,JPY,7.83,4.83,6.33
2020/03/26,MUFG,ZAR,JPY,7.89,4.89,6.39
2020/03/27,MUFG,ZAR,JPY,7.8,4.8,6.3
2020/03/30,MUFG,ZAR,JPY,7.5,4.5,6.
2020/03/31,MUFG,ZAR,JPY,7.55,4.55,6.05
