date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,ZAR,JPY,9.06,6.06,7.56
2020/01/07,MUFG,ZAR,JPY,9.12,6.12,7.62
2020/01/08,MUFG,ZAR,JPY,8.97,5.97,7.47
2020/01/09,MUFG,ZAR,JPY,9.2,6.2,7.7
2020/01/10,MUFG,ZAR,JPY,9.2,6.2,7.7
2020/01/14,MUFG,ZAR,JPY,9.16,6.16,7.66
2020/01/15,MUFG,ZAR,JPY,9.12,6.12,7.62
2020/01/16,MUFG,ZAR,JPY,9.15,6.15,7.65
2020/01/17,MUFG,ZAR,JPY,9.16,6.16,7.66
2020/01/20,MUFG,ZAR,JPY,9.13,6.13,7.63
2020/01/21,MUFG,ZAR,JPY,9.11,6.11,7.61
2020/01/22,MUFG,ZAR,JPY,9.08,6.08,7.58
2020/01/23,MUFG,ZAR,JPY,9.16,6.16,7.66
2020/01/24,MUFG,ZAR,JPY,9.13,6.13,7.63
2020/01/27,MUFG,ZAR,JPY,9.06,6.06,7.56
2020/01/28,MUFG,ZAR,JPY,8.96,5.96,7.46
2020/01/29,MUFG,ZAR,JPY,9.,6.,7.5
2020/01/30,MUFG,ZAR,JPY,8.96,5.96,7.46
2020/01/31,MUFG,ZAR,JPY,8.9,5.9,7.4
