date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,NOK,JPY,12.54,11.94,12.24
2020/01/07,MUFG,NOK,JPY,12.63,12.03,12.33
2020/01/08,MUFG,NOK,JPY,12.47,11.87,12.17
2020/01/09,MUFG,NOK,JPY,12.62,12.02,12.32
2020/01/10,MUFG,NOK,JPY,12.65,12.05,12.35
2020/01/14,MUFG,NOK,JPY,12.7,12.1,12.4
2020/01/15,MUFG,NOK,JPY,12.68,12.08,12.38
2020/01/16,MUFG,NOK,JPY,12.72,12.12,12.42
2020/01/17,MUFG,NOK,JPY,12.71,12.11,12.41
2020/01/20,MUFG,NOK,JPY,12.67,12.07,12.37
2020/01/21,MUFG,NOK,JPY,12.64,12.04,12.34
2020/01/22,MUFG,NOK,JPY,12.53,11.93,12.23
2020/01/23,MUFG,NOK,JPY,12.51,11.91,12.21
2020/01/24,MUFG,NOK,JPY,12.48,11.88,12.18
2020/01/27,MUFG,NOK,JPY,12.35,11.75,12.05
2020/01/28,MUFG,NOK,JPY,12.2,11.6,11.9
2020/01/29,MUFG,NOK,JPY,12.27,11.67,11.97
2020/01/30,MUFG,NOK,JPY,12.2,11.6,11.9
2020/01/31,MUFG,NOK,JPY,12.18,11.58,11.88
