date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,NOK,JPY,12.09,11.49,11.79
2020/02/04,MUFG,NOK,JPY,12.,11.4,11.7
2020/02/05,MUFG,NOK,JPY,12.17,11.57,11.87
2020/02/06,MUFG,NOK,JPY,12.23,11.63,11.93
2020/02/07,MUFG,NOK,JPY,12.21,11.61,11.91
2020/02/10,MUFG,NOK,JPY,12.09,11.49,11.79
2020/02/12,MUFG,NOK,JPY,12.18,11.58,11.88
2020/02/13,MUFG,NOK,JPY,12.17,11.57,11.87
2020/02/14,MUFG,NOK,JPY,12.17,11.57,11.87
2020/02/17,MUFG,NOK,JPY,12.17,11.57,11.87
2020/02/18,MUFG,NOK,JPY,12.15,11.55,11.85
2020/02/19,MUFG,NOK,JPY,12.08,11.48,11.78
2020/02/20,MUFG,NOK,JPY,12.31,11.71,12.01
2020/02/21,MUFG,NOK,JPY,12.33,11.73,12.03
2020/02/25,MUFG,NOK,JPY,12.15,11.55,11.85
2020/02/26,MUFG,NOK,JPY,12.08,11.48,11.78
2020/02/27,MUFG,NOK,JPY,12.04,11.44,11.74
2020/02/28,MUFG,NOK,JPY,11.95,11.35,11.65
