date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,SEK,JPY,14.25,13.45,13.85
2018/02/02,MUFG,SEK,JPY,14.35,13.55,13.95
2018/02/05,MUFG,SEK,JPY,14.28,13.48,13.88
2018/02/06,MUFG,SEK,JPY,14.08,13.28,13.68
2018/02/07,MUFG,SEK,JPY,14.17,13.37,13.77
2018/02/08,MUFG,SEK,JPY,13.94,13.14,13.54
2018/02/09,MUFG,SEK,JPY,13.83,13.03,13.43
2018/02/13,MUFG,SEK,JPY,13.88,13.08,13.48
2018/02/14,MUFG,SEK,JPY,13.83,13.03,13.43
2018/02/15,MUFG,SEK,JPY,13.83,13.03,13.43
2018/02/16,MUFG,SEK,JPY,13.81,13.01,13.41
2018/02/19,MUFG,SEK,JPY,13.76,12.96,13.36
2018/02/20,MUFG,SEK,JPY,13.76,12.96,13.36
2018/02/21,MUFG,SEK,JPY,13.68,12.88,13.28
2018/02/22,MUFG,SEK,JPY,13.61,12.81,13.21
2018/02/23,MUFG,SEK,JPY,13.56,12.76,13.16
2018/02/26,MUFG,SEK,JPY,13.49,12.69,13.09
2018/02/27,MUFG,SEK,JPY,13.52,12.72,13.12
2018/02/28,MUFG,SEK,JPY,13.44,12.64,13.04
