date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,SEK,JPY,14.19,13.39,13.79
2018/01/05,MUFG,SEK,JPY,14.28,13.48,13.88
2018/01/09,MUFG,SEK,JPY,14.19,13.39,13.79
2018/01/10,MUFG,SEK,JPY,14.05,13.25,13.65
2018/01/11,MUFG,SEK,JPY,14.01,13.21,13.61
2018/01/12,MUFG,SEK,JPY,14.11,13.31,13.71
2018/01/15,MUFG,SEK,JPY,14.16,13.36,13.76
2018/01/16,MUFG,SEK,JPY,14.23,13.43,13.83
2018/01/17,MUFG,SEK,JPY,14.16,13.36,13.76
2018/01/18,MUFG,SEK,JPY,14.23,13.43,13.83
2018/01/19,MUFG,SEK,JPY,14.24,13.44,13.84
2018/01/22,MUFG,SEK,JPY,14.2,13.4,13.8
2018/01/23,MUFG,SEK,JPY,14.24,13.44,13.84
2018/01/24,MUFG,SEK,JPY,14.16,13.36,13.76
2018/01/25,MUFG,SEK,JPY,14.21,13.41,13.81
2018/01/26,MUFG,SEK,JPY,14.26,13.46,13.86
2018/01/29,MUFG,SEK,JPY,14.22,13.42,13.82
2018/01/30,MUFG,SEK,JPY,14.22,13.42,13.82
2018/01/31,MUFG,SEK,JPY,14.2,13.4,13.8
