date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,SEK,JPY,13.27,12.47,12.87
2018/03/02,MUFG,SEK,JPY,13.29,12.49,12.89
2018/03/05,MUFG,SEK,JPY,13.18,12.38,12.78
2018/03/06,MUFG,SEK,JPY,13.27,12.47,12.87
2018/03/07,MUFG,SEK,JPY,13.26,12.46,12.86
2018/03/08,MUFG,SEK,JPY,13.29,12.49,12.89
2018/03/09,MUFG,SEK,JPY,13.3,12.5,12.9
2018/03/12,MUFG,SEK,JPY,13.39,12.59,12.99
2018/03/13,MUFG,SEK,JPY,13.31,12.51,12.91
2018/03/14,MUFG,SEK,JPY,13.39,12.59,12.99
2018/03/15,MUFG,SEK,JPY,13.37,12.57,12.97
2018/03/16,MUFG,SEK,JPY,13.38,12.58,12.98
2018/03/19,MUFG,SEK,JPY,13.3,12.5,12.9
2018/03/20,MUFG,SEK,JPY,13.4,12.6,13.
2018/03/22,MUFG,SEK,JPY,13.32,12.52,12.92
2018/03/23,MUFG,SEK,JPY,13.15,12.35,12.75
2018/03/26,MUFG,SEK,JPY,13.16,12.36,12.76
2018/03/27,MUFG,SEK,JPY,13.29,12.49,12.89
2018/03/28,MUFG,SEK,JPY,13.21,12.41,12.81
2018/03/29,MUFG,SEK,JPY,13.19,12.39,12.79
2018/03/30,MUFG,SEK,JPY,13.09,12.29,12.69
