date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/07,MUFG,HKD,JPY,15.07,14.21,14.64
2016/03/08,MUFG,HKD,JPY,14.98,14.12,14.55
2016/03/09,MUFG,HKD,JPY,14.91,14.05,14.48
2016/03/10,MUFG,HKD,JPY,15.02,14.16,14.59
2016/03/11,MUFG,HKD,JPY,15.02,14.16,14.59
2016/03/14,MUFG,HKD,JPY,15.11,14.25,14.68
2016/03/15,MUFG,HKD,JPY,15.11,14.25,14.68
2016/03/16,MUFG,HKD,JPY,15.03,14.17,14.6
2016/03/17,MUFG,HKD,JPY,14.98,14.12,14.55
2016/03/18,MUFG,HKD,JPY,14.76,13.9,14.33
2016/03/22,MUFG,HKD,JPY,14.87,14.01,14.44
2016/03/23,MUFG,HKD,JPY,14.9,14.04,14.47
2016/03/24,MUFG,HKD,JPY,14.92,14.06,14.49
2016/03/25,MUFG,HKD,JPY,15.03,14.17,14.6
2016/03/28,MUFG,HKD,JPY,15.05,14.19,14.62
2016/03/29,MUFG,HKD,JPY,15.03,14.17,14.6
2016/03/30,MUFG,HKD,JPY,14.95,14.09,14.52
2016/03/31,MUFG,HKD,JPY,14.96,14.1,14.53
2016/04/01,MUFG,HKD,JPY,14.92,14.06,14.49
2016/04/04,MUFG,HKD,JPY,14.8,13.94,14.37
2016/04/05,MUFG,HKD,JPY,14.74,13.88,14.31
2016/04/06,MUFG,HKD,JPY,14.66,13.8,14.23
2016/04/07,MUFG,HKD,JPY,14.56,13.7,14.13
2016/04/08,MUFG,HKD,JPY,14.46,13.6,14.03
2016/04/11,MUFG,HKD,JPY,14.37,13.51,13.94
2016/04/12,MUFG,HKD,JPY,14.37,13.51,13.94
2016/04/13,MUFG,HKD,JPY,14.44,13.58,14.01
2016/04/14,MUFG,HKD,JPY,14.53,13.67,14.1
2016/04/15,MUFG,HKD,JPY,14.58,13.72,14.15
2016/04/18,MUFG,HKD,JPY,14.36,13.5,13.93
2016/04/19,MUFG,HKD,JPY,14.5,13.64,14.07
2016/04/20,MUFG,HKD,JPY,14.51,13.65,14.08
2016/04/21,MUFG,HKD,JPY,14.58,13.72,14.15
2016/04/22,MUFG,HKD,JPY,14.54,13.68,14.11
2016/04/25,MUFG,HKD,JPY,14.79,13.93,14.36
2016/04/26,MUFG,HKD,JPY,14.74,13.88,14.31
2016/04/27,MUFG,HKD,JPY,14.78,13.92,14.35
2016/04/28,MUFG,HKD,JPY,14.58,13.72,14.15
2016/05/02,MUFG,HKD,JPY,14.15,13.29,13.72
2016/05/06,MUFG,HKD,JPY,14.27,13.41,13.84
2016/05/09,MUFG,HKD,JPY,14.28,13.42,13.85
2016/05/10,MUFG,HKD,JPY,14.4,13.54,13.97
2016/05/11,MUFG,HKD,JPY,14.49,13.63,14.06
2016/05/12,MUFG,HKD,JPY,14.4,13.54,13.97
2016/05/13,MUFG,HKD,JPY,14.47,13.61,14.04
2016/05/16,MUFG,HKD,JPY,14.45,13.59,14.02
2016/05/17,MUFG,HKD,JPY,14.47,13.61,14.04
2016/05/18,MUFG,HKD,JPY,14.46,13.6,14.03
2016/05/19,MUFG,HKD,JPY,14.61,13.75,14.18
2016/05/20,MUFG,HKD,JPY,14.6,13.74,14.17
2016/05/23,MUFG,HKD,JPY,14.57,13.71,14.14
2016/05/24,MUFG,HKD,JPY,14.5,13.64,14.07
2016/05/25,MUFG,HKD,JPY,14.61,13.75,14.18
2016/05/26,MUFG,HKD,JPY,14.54,13.68,14.11
2016/05/27,MUFG,HKD,JPY,14.57,13.71,14.14
2016/05/30,MUFG,HKD,JPY,14.69,13.83,14.26
2016/05/31,MUFG,HKD,JPY,14.71,13.85,14.28
2016/06/01,MUFG,HKD,JPY,14.67,13.81,14.24
2016/06/02,MUFG,HKD,JPY,14.5,13.64,14.07
2016/06/03,MUFG,HKD,JPY,14.45,13.59,14.02
2016/06/06,MUFG,HKD,JPY,14.15,13.29,13.72
2016/06/07,MUFG,HKD,JPY,14.25,13.39,13.82
2016/06/08,MUFG,HKD,JPY,14.22,13.36,13.79
2016/06/09,MUFG,HKD,JPY,14.18,13.32,13.75
2016/06/10,MUFG,HKD,JPY,14.23,13.37,13.8
2016/06/13,MUFG,HKD,JPY,14.14,13.28,13.71
2016/06/14,MUFG,HKD,JPY,14.1,13.24,13.67
2016/06/15,MUFG,HKD,JPY,14.1,13.24,13.67
2016/06/16,MUFG,HKD,JPY,14.05,13.19,13.62
2016/06/17,MUFG,HKD,JPY,13.93,13.07,13.5
2016/06/20,MUFG,HKD,JPY,13.92,13.06,13.49
2016/06/21,MUFG,HKD,JPY,13.81,12.95,13.38
2016/06/22,MUFG,HKD,JPY,13.91,13.05,13.48
2016/06/23,MUFG,HKD,JPY,13.94,13.08,13.51
2016/06/24,MUFG,HKD,JPY,13.42,12.56,12.99
2016/06/27,MUFG,HKD,JPY,13.6,12.74,13.17
2016/06/28,MUFG,HKD,JPY,13.53,12.67,13.1
2016/06/29,MUFG,HKD,JPY,13.63,12.77,13.2
2016/06/30,MUFG,HKD,JPY,13.69,12.83,13.26
2016/07/01,MUFG,HKD,JPY,13.7,12.84,13.27
2016/07/04,MUFG,HKD,JPY,13.65,12.79,13.22
2016/07/05,MUFG,HKD,JPY,13.63,12.77,13.2
2016/07/06,MUFG,HKD,JPY,13.46,12.6,13.03
2016/07/07,MUFG,HKD,JPY,13.45,12.59,13.02
2016/07/08,MUFG,HKD,JPY,13.44,12.58,13.01
2016/07/11,MUFG,HKD,JPY,13.43,12.57,13.
2016/07/12,MUFG,HKD,JPY,13.66,12.8,13.23
2016/07/13,MUFG,HKD,JPY,13.92,13.06,13.49
2016/07/14,MUFG,HKD,JPY,13.86,13.,13.43
2016/07/15,MUFG,HKD,JPY,14.05,13.19,13.62
2016/07/19,MUFG,HKD,JPY,14.1,13.24,13.67
2016/07/20,MUFG,HKD,JPY,14.1,13.24,13.67
2016/07/21,MUFG,HKD,JPY,14.26,13.4,13.83
2016/07/22,MUFG,HKD,JPY,14.06,13.2,13.63
2016/07/25,MUFG,HKD,JPY,14.16,13.3,13.73
2016/07/26,MUFG,HKD,JPY,13.97,13.11,13.54
2016/07/27,MUFG,HKD,JPY,13.98,13.12,13.55
2016/07/28,MUFG,HKD,JPY,13.93,13.07,13.5
2016/07/29,MUFG,HKD,JPY,13.89,13.03,13.46
2016/08/01,MUFG,HKD,JPY,13.64,12.78,13.21
2016/08/02,MUFG,HKD,JPY,13.62,12.76,13.19
2016/08/03,MUFG,HKD,JPY,13.47,12.61,13.04
2016/08/04,MUFG,HKD,JPY,13.48,12.62,13.05
2016/08/05,MUFG,HKD,JPY,13.49,12.63,13.06
2016/08/08,MUFG,HKD,JPY,13.6,12.74,13.17
2016/08/09,MUFG,HKD,JPY,13.63,12.77,13.2
2016/08/10,MUFG,HKD,JPY,13.53,12.67,13.1
2016/08/12,MUFG,HKD,JPY,13.61,12.75,13.18
2016/08/15,MUFG,HKD,JPY,13.51,12.65,13.08
2016/08/16,MUFG,HKD,JPY,13.47,12.61,13.04
2016/08/17,MUFG,HKD,JPY,13.41,12.55,12.98
2016/08/18,MUFG,HKD,JPY,13.3,12.44,12.87
2016/08/19,MUFG,HKD,JPY,13.38,12.52,12.95
2016/08/22,MUFG,HKD,JPY,13.41,12.55,12.98
2016/08/23,MUFG,HKD,JPY,13.35,12.49,12.92
2016/08/24,MUFG,HKD,JPY,13.38,12.52,12.95
2016/08/25,MUFG,HKD,JPY,13.39,12.53,12.96
2016/08/26,MUFG,HKD,JPY,13.39,12.53,12.96
2016/08/29,MUFG,HKD,JPY,13.56,12.7,13.13
2016/08/30,MUFG,HKD,JPY,13.58,12.72,13.15
2016/08/31,MUFG,HKD,JPY,13.73,12.87,13.3
2016/09/01,MUFG,HKD,JPY,13.73,12.87,13.3
2016/09/02,MUFG,HKD,JPY,13.75,12.89,13.32
2016/09/05,MUFG,HKD,JPY,13.83,12.97,13.4
2016/09/06,MUFG,HKD,JPY,13.79,12.93,13.36
2016/09/07,MUFG,HKD,JPY,13.5,12.64,13.07
2016/09/08,MUFG,HKD,JPY,13.54,12.68,13.11
2016/09/09,MUFG,HKD,JPY,13.62,12.76,13.19
2016/09/12,MUFG,HKD,JPY,13.66,12.8,13.23
2016/09/13,MUFG,HKD,JPY,13.52,12.66,13.09
2016/09/14,MUFG,HKD,JPY,13.68,12.82,13.25
2016/09/15,MUFG,HKD,JPY,13.64,12.78,13.21
2016/09/16,MUFG,HKD,JPY,13.58,12.72,13.15
2016/09/20,MUFG,HKD,JPY,13.57,12.71,13.14
2016/09/21,MUFG,HKD,JPY,13.56,12.7,13.13
2016/09/23,MUFG,HKD,JPY,13.46,12.6,13.03
2016/09/26,MUFG,HKD,JPY,13.42,12.56,12.99
2016/09/27,MUFG,HKD,JPY,13.36,12.5,12.93
2016/09/28,MUFG,HKD,JPY,13.4,12.54,12.97
2016/09/29,MUFG,HKD,JPY,13.48,12.62,13.05
2016/09/30,MUFG,HKD,JPY,13.47,12.61,13.04
2016/10/03,MUFG,HKD,JPY,13.51,12.65,13.08
2016/10/04,MUFG,HKD,JPY,13.59,12.73,13.16
2016/10/05,MUFG,HKD,JPY,13.68,12.82,13.25
2016/10/06,MUFG,HKD,JPY,13.77,12.91,13.34
2016/10/07,MUFG,HKD,JPY,13.8,12.94,13.37
2016/10/11,MUFG,HKD,JPY,13.83,12.97,13.4
2016/10/12,MUFG,HKD,JPY,13.79,12.93,13.36
2016/10/13,MUFG,HKD,JPY,13.91,13.05,13.48
2016/10/14,MUFG,HKD,JPY,13.82,12.96,13.39
2016/10/17,MUFG,HKD,JPY,13.87,13.01,13.44
2016/10/18,MUFG,HKD,JPY,13.81,12.95,13.38
2016/10/19,MUFG,HKD,JPY,13.8,12.94,13.37
2016/10/20,MUFG,HKD,JPY,13.79,12.93,13.36
2016/10/21,MUFG,HKD,JPY,13.86,13.,13.43
2016/10/24,MUFG,HKD,JPY,13.82,12.96,13.39
2016/10/25,MUFG,HKD,JPY,13.9,13.04,13.47
2016/10/26,MUFG,HKD,JPY,13.86,13.,13.43
2016/10/27,MUFG,HKD,JPY,13.91,13.05,13.48
2016/10/28,MUFG,HKD,JPY,13.99,13.13,13.56
2016/10/31,MUFG,HKD,JPY,13.95,13.09,13.52
2016/11/01,MUFG,HKD,JPY,13.94,13.08,13.51
2016/11/02,MUFG,HKD,JPY,13.86,13.,13.43
2016/11/04,MUFG,HKD,JPY,13.71,12.85,13.28
2016/11/07,MUFG,HKD,JPY,13.83,12.97,13.4
2016/11/08,MUFG,HKD,JPY,13.91,13.05,13.48
2016/11/09,MUFG,HKD,JPY,13.61,12.75,13.18
2016/11/10,MUFG,HKD,JPY,14.05,13.19,13.62
2016/11/11,MUFG,HKD,JPY,14.19,13.33,13.76
2016/11/14,MUFG,HKD,JPY,14.27,13.41,13.84
2016/11/15,MUFG,HKD,JPY,14.34,13.48,13.91
2016/11/16,MUFG,HKD,JPY,14.48,13.62,14.05
2016/11/17,MUFG,HKD,JPY,14.45,13.59,14.02
2016/11/18,MUFG,HKD,JPY,14.63,13.77,14.2
2016/11/21,MUFG,HKD,JPY,14.73,13.87,14.3
2016/11/22,MUFG,HKD,JPY,14.68,13.82,14.25
2016/11/24,MUFG,HKD,JPY,14.93,14.07,14.5
2016/11/25,MUFG,HKD,JPY,15.1,14.24,14.67
2016/11/28,MUFG,HKD,JPY,14.9,14.04,14.47
2016/11/29,MUFG,HKD,JPY,14.86,14.,14.43
2016/11/30,MUFG,HKD,JPY,14.93,14.07,14.5
2016/12/01,MUFG,HKD,JPY,15.18,14.32,14.75
2016/12/02,MUFG,HKD,JPY,15.09,14.23,14.66
2016/12/05,MUFG,HKD,JPY,15.1,14.24,14.67
2016/12/06,MUFG,HKD,JPY,15.08,14.22,14.65
2016/12/07,MUFG,HKD,JPY,15.15,14.29,14.72
2016/12/08,MUFG,HKD,JPY,15.1,14.24,14.67
2016/12/09,MUFG,HKD,JPY,15.16,14.3,14.73
2016/12/12,MUFG,HKD,JPY,15.31,14.45,14.88
2016/12/13,MUFG,HKD,JPY,15.26,14.4,14.83
2016/12/14,MUFG,HKD,JPY,15.28,14.42,14.85
2016/12/15,MUFG,HKD,JPY,15.6,14.74,15.17
2016/12/16,MUFG,HKD,JPY,15.66,14.8,15.23
2016/12/19,MUFG,HKD,JPY,15.58,14.72,15.15
2016/12/20,MUFG,HKD,JPY,15.52,14.66,15.09
2016/12/21,MUFG,HKD,JPY,15.62,14.76,15.19
2016/12/22,MUFG,HKD,JPY,15.6,14.74,15.17
2016/12/26,MUFG,HKD,JPY,15.51,14.65,15.08
2016/12/27,MUFG,HKD,JPY,15.57,14.71,15.14
2016/12/28,MUFG,HKD,JPY,15.6,14.74,15.17
2016/12/29,MUFG,HKD,JPY,15.54,14.68,15.11
2016/12/30,MUFG,HKD,JPY,15.45,14.59,15.02
