date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/10,MUFG,HKD,JPY,17.67,16.81,17.24
2023/05/11,MUFG,HKD,JPY,17.58,16.72,17.15
2023/05/12,MUFG,HKD,JPY,17.6,16.74,17.17
2023/05/15,MUFG,HKD,JPY,17.78,16.92,17.35
2023/05/16,MUFG,HKD,JPY,17.79,16.93,17.36
2023/05/17,MUFG,HKD,JPY,17.84,16.98,17.41
2023/05/18,MUFG,HKD,JPY,18.01,17.15,17.58
2023/05/19,MUFG,HKD,JPY,18.12,17.26,17.69
2023/05/22,MUFG,HKD,JPY,18.04,17.18,17.61
2023/05/23,MUFG,HKD,JPY,18.12,17.26,17.69
2023/05/24,MUFG,HKD,JPY,18.12,17.26,17.69
2023/05/25,MUFG,HKD,JPY,18.25,17.39,17.82
2023/05/26,MUFG,HKD,JPY,18.28,17.42,17.85
2023/05/29,MUFG,HKD,JPY,18.4,17.54,17.97
2023/05/30,MUFG,HKD,JPY,18.35,17.49,17.92
2023/05/31,MUFG,HKD,JPY,18.27,17.41,17.84
2023/06/01,MUFG,HKD,JPY,18.2,17.34,17.77
2023/06/02,MUFG,HKD,JPY,18.18,17.32,17.75
2023/06/05,MUFG,HKD,JPY,18.31,17.45,17.88
2023/06/06,MUFG,HKD,JPY,18.24,17.38,17.81
2023/06/07,MUFG,HKD,JPY,18.22,17.36,17.79
2023/06/08,MUFG,HKD,JPY,18.28,17.42,17.85
2023/06/09,MUFG,HKD,JPY,18.19,17.33,17.76
2023/06/12,MUFG,HKD,JPY,18.22,17.36,17.79
2023/06/13,MUFG,HKD,JPY,18.26,17.4,17.83
2023/06/14,MUFG,HKD,JPY,18.31,17.45,17.88
2023/06/15,MUFG,HKD,JPY,18.36,17.5,17.93
2023/06/16,MUFG,HKD,JPY,18.37,17.51,17.94
2023/06/19,MUFG,HKD,JPY,18.58,17.72,18.15
2023/06/20,MUFG,HKD,JPY,18.63,17.77,18.2
2023/06/21,MUFG,HKD,JPY,18.53,17.67,18.1
2023/06/22,MUFG,HKD,JPY,18.58,17.72,18.15
2023/06/23,MUFG,HKD,JPY,18.72,17.86,18.29
2023/06/26,MUFG,HKD,JPY,18.75,17.89,18.32
2023/06/27,MUFG,HKD,JPY,18.77,17.91,18.34
2023/06/28,MUFG,HKD,JPY,18.8,17.94,18.37
2023/06/29,MUFG,HKD,JPY,18.86,18.,18.43
2023/06/30,MUFG,HKD,JPY,18.93,18.07,18.5
2023/07/03,MUFG,HKD,JPY,18.87,18.01,18.44
2023/07/04,MUFG,HKD,JPY,18.89,18.03,18.46
2023/07/05,MUFG,HKD,JPY,18.89,18.03,18.46
2023/07/06,MUFG,HKD,JPY,18.9,18.04,18.47
2023/07/07,MUFG,HKD,JPY,18.86,18.,18.43
2023/07/10,MUFG,HKD,JPY,18.64,17.78,18.21
2023/07/11,MUFG,HKD,JPY,18.5,17.64,18.07
2023/07/12,MUFG,HKD,JPY,18.3,17.44,17.87
2023/07/13,MUFG,HKD,JPY,18.15,17.29,17.72
2023/07/14,MUFG,HKD,JPY,18.08,17.22,17.65
2023/07/18,MUFG,HKD,JPY,18.2,17.34,17.77
2023/07/19,MUFG,HKD,JPY,18.23,17.37,17.8
2023/07/20,MUFG,HKD,JPY,18.32,17.46,17.89
2023/07/21,MUFG,HKD,JPY,18.36,17.5,17.93
2023/07/24,MUFG,HKD,JPY,18.57,17.71,18.14
2023/07/25,MUFG,HKD,JPY,18.55,17.69,18.12
2023/07/26,MUFG,HKD,JPY,18.5,17.64,18.07
2023/07/27,MUFG,HKD,JPY,18.42,17.56,17.99
2023/07/28,MUFG,HKD,JPY,18.32,17.46,17.89
2023/07/31,MUFG,HKD,JPY,18.51,17.65,18.08
2023/08/01,MUFG,HKD,JPY,18.69,17.83,18.26
2023/08/02,MUFG,HKD,JPY,18.81,17.95,18.38
2023/08/03,MUFG,HKD,JPY,18.82,17.96,18.39
2023/08/04,MUFG,HKD,JPY,18.73,17.87,18.3
2023/08/07,MUFG,HKD,JPY,18.57,17.71,18.14
2023/08/08,MUFG,HKD,JPY,18.75,17.89,18.32
2023/08/09,MUFG,HKD,JPY,18.79,17.93,18.36
2023/08/10,MUFG,HKD,JPY,18.84,17.98,18.41
2023/08/14,MUFG,HKD,JPY,18.99,18.13,18.56
2023/08/15,MUFG,HKD,JPY,19.05,18.19,18.62
2023/08/16,MUFG,HKD,JPY,19.06,18.2,18.63
2023/08/17,MUFG,HKD,JPY,19.14,18.28,18.71
2023/08/18,MUFG,HKD,JPY,19.04,18.18,18.61
2023/08/21,MUFG,HKD,JPY,18.99,18.13,18.56
2023/08/22,MUFG,HKD,JPY,19.09,18.23,18.66
2023/08/23,MUFG,HKD,JPY,19.02,18.16,18.59
2023/08/24,MUFG,HKD,JPY,18.91,18.05,18.48
2023/08/25,MUFG,HKD,JPY,19.07,18.21,18.64
2023/08/28,MUFG,HKD,JPY,19.11,18.25,18.68
2023/08/29,MUFG,HKD,JPY,19.1,18.24,18.67
2023/08/30,MUFG,HKD,JPY,19.04,18.18,18.61
2023/08/31,MUFG,HKD,JPY,19.06,18.2,18.63
2023/09/01,MUFG,HKD,JPY,19.01,18.15,18.58
2023/09/04,MUFG,HKD,JPY,19.07,18.21,18.64
2023/09/05,MUFG,HKD,JPY,19.13,18.27,18.7
2023/09/06,MUFG,HKD,JPY,19.28,18.42,18.85
2023/09/07,MUFG,HKD,JPY,19.29,18.43,18.86
2023/09/08,MUFG,HKD,JPY,19.19,18.33,18.76
2023/09/11,MUFG,HKD,JPY,19.17,18.31,18.74
2023/09/12,MUFG,HKD,JPY,19.16,18.3,18.73
2023/09/13,MUFG,HKD,JPY,19.25,18.39,18.82
2023/09/14,MUFG,HKD,JPY,19.23,18.37,18.8
2023/09/15,MUFG,HKD,JPY,19.29,18.43,18.86
2023/09/19,MUFG,HKD,JPY,19.33,18.47,18.9
2023/09/20,MUFG,HKD,JPY,19.33,18.47,18.9
2023/09/21,MUFG,HKD,JPY,19.41,18.55,18.98
2023/09/22,MUFG,HKD,JPY,19.32,18.46,18.89
2023/09/25,MUFG,HKD,JPY,19.43,18.57,19.
2023/09/26,MUFG,HKD,JPY,19.49,18.63,19.06
2023/09/27,MUFG,HKD,JPY,19.49,18.63,19.06
2023/09/28,MUFG,HKD,JPY,19.56,18.7,19.13
2023/09/29,MUFG,HKD,JPY,19.54,18.68,19.11
2023/10/02,MUFG,HKD,JPY,19.56,18.7,19.13
2023/10/03,MUFG,HKD,JPY,19.57,18.71,19.14
2023/10/04,MUFG,HKD,JPY,19.49,18.63,19.06
2023/10/05,MUFG,HKD,JPY,19.45,18.59,19.02
2023/10/06,MUFG,HKD,JPY,19.43,18.57,19.
2023/10/10,MUFG,HKD,JPY,19.41,18.55,18.98
2023/10/11,MUFG,HKD,JPY,19.44,18.58,19.01
2023/10/12,MUFG,HKD,JPY,19.51,18.65,19.08
2023/10/13,MUFG,HKD,JPY,19.6,18.74,19.17
2023/10/16,MUFG,HKD,JPY,19.55,18.69,19.12
2023/10/17,MUFG,HKD,JPY,19.57,18.71,19.14
2023/10/18,MUFG,HKD,JPY,19.58,18.72,19.15
2023/10/19,MUFG,HKD,JPY,19.58,18.72,19.15
2023/10/20,MUFG,HKD,JPY,19.6,18.74,19.17
2023/10/23,MUFG,HKD,JPY,19.58,18.72,19.15
2023/10/24,MUFG,HKD,JPY,19.57,18.71,19.14
2023/10/25,MUFG,HKD,JPY,19.6,18.74,19.17
2023/10/26,MUFG,HKD,JPY,19.64,18.78,19.21
2023/10/27,MUFG,HKD,JPY,19.66,18.8,19.23
2023/10/30,MUFG,HKD,JPY,19.59,18.73,19.16
2023/10/31,MUFG,HKD,JPY,19.55,18.69,19.12
2023/11/01,MUFG,HKD,JPY,19.79,18.93,19.36
2023/11/02,MUFG,HKD,JPY,19.68,18.82,19.25
2023/11/06,MUFG,HKD,JPY,19.56,18.7,19.13
2023/11/07,MUFG,HKD,JPY,19.62,18.76,19.19
2023/11/08,MUFG,HKD,JPY,19.7,18.84,19.27
2023/11/09,MUFG,HKD,JPY,19.76,18.9,19.33
2023/11/10,MUFG,HKD,JPY,19.82,18.96,19.39
2023/11/13,MUFG,HKD,JPY,19.85,18.99,19.42
2023/11/14,MUFG,HKD,JPY,19.86,19.,19.43
2023/11/15,MUFG,HKD,JPY,19.73,18.87,19.3
2023/11/16,MUFG,HKD,JPY,19.81,18.95,19.38
2023/11/17,MUFG,HKD,JPY,19.77,18.91,19.34
2023/11/20,MUFG,HKD,JPY,19.66,18.8,19.23
2023/11/21,MUFG,HKD,JPY,19.44,18.58,19.01
2023/11/22,MUFG,HKD,JPY,19.46,18.6,19.03
2023/11/24,MUFG,HKD,JPY,19.62,18.76,19.19
2023/11/27,MUFG,HKD,JPY,19.62,18.76,19.19
2023/11/28,MUFG,HKD,JPY,19.45,18.59,19.02
2023/11/29,MUFG,HKD,JPY,19.28,18.42,18.85
2023/11/30,MUFG,HKD,JPY,19.27,18.41,18.84
2023/12/01,MUFG,HKD,JPY,19.36,18.5,18.93
2023/12/04,MUFG,HKD,JPY,19.16,18.3,18.73
2023/12/05,MUFG,HKD,JPY,19.26,18.4,18.83
2023/12/06,MUFG,HKD,JPY,19.26,18.4,18.83
2023/12/07,MUFG,HKD,JPY,19.27,18.41,18.84
2023/12/08,MUFG,HKD,JPY,18.77,17.91,18.34
2023/12/11,MUFG,HKD,JPY,19.05,18.19,18.62
2023/12/12,MUFG,HKD,JPY,19.12,18.26,18.69
2023/12/13,MUFG,HKD,JPY,19.08,18.22,18.65
2023/12/14,MUFG,HKD,JPY,18.68,17.82,18.25
2023/12/15,MUFG,HKD,JPY,18.68,17.82,18.25
2023/12/18,MUFG,HKD,JPY,18.66,17.8,18.23
2023/12/19,MUFG,HKD,JPY,18.74,17.88,18.31
2023/12/20,MUFG,HKD,JPY,18.9,18.04,18.47
2023/12/21,MUFG,HKD,JPY,18.81,17.95,18.38
2023/12/22,MUFG,HKD,JPY,18.66,17.8,18.23
2023/12/25,MUFG,HKD,JPY,18.63,17.77,18.2
2023/12/26,MUFG,HKD,JPY,18.65,17.79,18.22
2023/12/27,MUFG,HKD,JPY,18.71,17.85,18.28
2023/12/28,MUFG,HKD,JPY,18.59,17.73,18.16
2023/12/29,MUFG,HKD,JPY,18.58,17.72,18.15
